yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VWRP.L,144.33999633789062,2026-08-14,0.0009708695742809414,0.02791623857044212,0.04837306810287845,0.23483614587710488,0.10411354474204856,141.81800079345703,0.01778332461551635,True,141.38400024414062,0.020907571497804645,True,132.5475999069214,0.08896725734189204,True,True,False,-0.004277113322713744,True,False,-0.004277113322713744,True,False,-0.004277113322713744,-0.014587151542183596,0.45,0.55,0.7,0.45,0.25,0.55,0.54,0.0,0.0,1.0,0.23500000000000001,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
CRUD.L,14.595000267028809,2026-08-14,0.04954696698514782,0.03620874884633163,-0.121312478583955,0.5544786837689486,0.42356231864873944,14.37979989051819,0.014965463925024292,True,13.833429927825927,0.05505289311300765,True,12.183302502632142,0.19795106982492072,True,False,False,-0.04806936618537794,False,False,-0.08712782439078748,False,False,-0.1248950289195827,0.18579570983955906,0.95,0.65,0.15,0.9,0.95,1.0,0.49,-0.35,0.0,1.0,0.22749999999999998,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IBTG.L,4.6832499504089355,2026-08-14,0.001871849796651892,0.003912109047190526,0.0094298540649147,0.029112344764565368,0.015124485131545542,4.6667749881744385,0.0035302671065660096,True,4.660630006790161,0.0048534089996028484,True,4.639502508640289,0.009429338961919775,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.00010729347055304927,0.5,0.2,0.35,0.1,0.05,0.65,0.29000000000000004,-0.45,1.0,1.0,0.19749999999999998,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VUSA.L,108.91500091552734,2026-08-14,-0.0007798081144280156,0.024359313817294836,0.04429348028844626,0.21933488341344254,0.12329662970734614,107.05587539672851,0.017365936357152556,True,106.44967483520507,0.023159545429695783,True,99.81139419555664,0.09120809095336702,True,True,False,-0.0037275145806242582,True,False,-0.0037275145806242582,True,False,-0.0037275145806242582,-0.013222365814328008,0.4,0.45,0.65,0.4,0.35,0.6,0.46,-0.14999999999999997,0.0,1.0,0.15250000000000002,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
COPA.L,56.7599983215332,2026-08-14,-0.0014074917459521163,0.03614457076228761,0.04204143656159287,0.4182907964090754,0.20672915067722894,56.073499870300296,0.012242832225932032,True,54.942500076293946,0.033080006237711235,True,51.411250076293946,0.1040384786851467,True,False,False,-0.016461631918394115,False,False,-0.018841835459606715,False,False,-0.018841835459606715,0.05020680995907134,0.35,0.6,0.6,0.8,0.6,0.85,0.51,-0.25,0.0,1.0,0.0925,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
INRG.L,774.5,2026-08-14,-0.006414368184733843,-0.02914446881855215,-0.15353870016168236,0.31983481845079953,0.24976680142580698,774.6625,-0.00020976877027090168,False,829.86,-0.06671004747788789,False,804.0404159545899,-0.03673996402222923,False,False,False,-0.03609209707529559,False,False,-0.2297364495275982,False,False,-0.2297364495275982,-0.12623618382780688,0.25,0.05,0.05,0.65,0.8,0.05,0.07,0.0,0.0,0.0,0.075,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
ISF.L,1051.199951171875,2026-08-14,-0.01203012107906487,0.019988333081635945,0.03518211281166539,0.16914216186413666,0.080065345368316,1052.8299865722656,-0.0015482418065404513,False,1035.1796276855468,0.015475887525091991,True,1004.4598962402343,0.04653252469968394,True,False,False,-0.01203012107906487,False,False,-0.01203012107906487,False,False,-0.015191099537811392,0.02062454213337639,0.1,0.4,0.55,0.3,0.15,0.7,0.3600000000000001,-0.29999999999999993,0.0,0.6666666666666666,-0.038333333333333316,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,13.788000106811523,2026-08-14,-0.010051718753455674,0.018316111200679552,0.12463294040811346,0.2095136000117792,0.10175733281238779,13.781750106811524,0.00045349828226171063,True,13.303079986572266,0.03645171800280256,True,12.418245120048523,0.11030181587828469,True,False,False,-0.01104578094890929,False,False,-0.01104578094890929,False,False,-0.01104578094890929,0.040569198917898674,0.15,0.3,0.95,0.35,0.2,0.8,0.4499999999999999,-0.5,0.0,1.0,-0.07999999999999999,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IGLT.L,9.600000381469727,2026-08-14,-0.00698207023147035,-0.002338273542820901,0.01804302258856816,0.019676394535985908,0.05803827431462113,9.615250062942504,-0.001585989066633875,False,9.654599990844726,-0.005655294825966495,False,9.657225065231323,-0.005925582491353665,False,False,False,-0.008520475606965783,False,False,-0.018153901135065098,False,False,-0.03330995593762642,-0.015420161307479363,0.2,0.1,0.4,0.05,0.1,0.5,0.195,-0.4,0.0,0.0,-0.12000000000000002,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,11.6899995803833,2026-08-14,-0.02339186970753593,-0.0011962484683277763,-0.04085987497382637,0.126312737924704,0.16967724260724457,11.713799953460693,-0.0020318234195523255,False,11.8911199760437,-0.0169134947814491,False,11.834364976882934,-0.01219882915404713,False,False,False,-0.02339186970753593,False,False,-0.06494963078493077,False,False,-0.07742088100513411,-0.017222369881140676,0.05,0.15,0.3,0.2,0.45,0.45,0.13499999999999998,-0.30000000000000004,0.0,0.0,-0.12000000000000004,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
