yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CHIP.L,11.923999786376953,2026-07-10,0.0003355461457557052,0.009310957801728303,0.019668166361769268,0.24649799345567658,0.2157889265368308,12.115399980545044,-0.015798091228968247,False,12.143579940795899,-0.01808199521800602,False,11.825459980964661,0.00833285179358012,True,False,False,-0.046232608811898945,False,False,-0.058953497631356155,False,False,-0.058953497631356155,-0.0070410586706479705,0.6,0.6,0.55,0.5,0.45,0.55,0.53,0.04999999999999993,0.0,0.3333333333333333,0.23583333333333328,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,141.55999755859375,2026-07-10,-0.0035196396493937243,0.027285881157953717,0.09397221202218109,0.25318695738244235,0.11868796804769023,141.87099990844726,-0.0021921488539180523,False,139.85519989013673,0.012189733880443754,True,130.24914993286131,0.0868400878743758,True,False,False,-0.01351918077635017,False,False,-0.01351918077635017,False,False,-0.01351918077635017,-0.0004249118972413646,0.4,0.65,0.75,0.6,0.2,0.7,0.605,-0.04999999999999993,0.0,0.6666666666666666,0.16416666666666668,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IBTG.L,4.6620001792907715,2026-07-10,0.00010730498367705898,0.0022573263926868314,0.002904208609821435,0.031422284192677674,0.0107965832607375,4.656987524032592,0.001076372919684987,True,4.650990018844604,0.002367272430505496,True,4.629969546794891,0.0069181086769898315,True,True,False,-0.0002144386656331987,True,False,-0.0002144386656331987,True,False,-0.0002144386656331987,0.0025806631563931592,0.55,0.45,0.4,0.1,0.05,0.75,0.41500000000000004,-0.3,0.0,1.0,0.13,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
ISF.L,1023.5999755859375,2026-07-10,-0.015201124164906488,0.008797303627941844,-0.014699260718732399,0.16939010380803787,0.13036736346028857,1024.2807220458985,-0.000664609267078009,False,1020.5681884765625,0.002970685490305769,True,988.4730545043946,0.03553654894432601,True,False,False,-0.015201124164906488,False,False,-0.021105921030589392,False,False,-0.04104793255922601,-0.0051300148989943395,0.3,0.55,0.35,0.3,0.25,0.65,0.39,-0.09999999999999998,0.0,0.6666666666666666,0.11166666666666666,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,5929.0,2026-07-10,-0.02048570956550466,-0.0003372112628561297,-0.13822674418604652,0.22550640760644902,0.246511841677441,6036.85,-0.01786527742117172,False,6309.38,-0.06028801562118624,False,6480.36,-0.08508169299236457,False,False,False,-0.060678073510773145,False,False,-0.14959839357429716,False,False,-0.22899869960988295,-0.07328385899814471,0.2,0.4,0.15,0.4,0.6,0.3,0.22500000000000003,0.10000000000000003,0.0,0.0,0.10500000000000001,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
SMGB.L,85.55000305175781,2026-07-10,-0.017005581389151203,0.04227584238905635,0.478313541226318,1.4271224829736098,0.5884191801206523,88.60850028991699,-0.034516973294346665,False,82.3170002746582,0.03927503147967504,True,57.65762519836426,0.48375870073443217,True,False,False,-0.09172947410234134,False,False,-0.09172947410234134,False,False,-0.09172947410234134,0.07059390988491399,0.25,0.85,1.0,1.0,1.0,1.0,0.69,-0.15000000000000002,0.0,0.6666666666666666,0.07416666666666664,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
PHAG.L,54.40999984741211,2026-07-10,-0.039879978728703414,-0.06495959560930231,-0.21847173655730212,0.554127462324006,0.5279987246992212,56.77599983215332,-0.04167253754642464,False,63.82569984436035,-0.14752207997575473,False,63.465398445129395,-0.14268245090348497,False,False,False,-0.15394181444590493,False,False,-0.3238893957244483,False,False,-0.47541458535432846,-0.20696748888730387,0.15,0.1,0.05,0.95,0.95,0.05,0.08499999999999999,0.05,0.0,0.0,0.0675,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
INRG.L,823.25,2026-07-10,-0.04743997685854784,-0.05644699140401144,0.015433646956916292,0.431883370554375,0.3740316001325962,877.6875,-0.06202378409171827,False,908.1810412597656,-0.09351774305038918,False,792.7404669189453,0.038486155752377016,True,False,False,-0.12256861177724487,False,False,-0.18125310790651417,False,False,-0.18125310790651417,-0.13888192529456,0.1,0.2,0.5,0.9,0.85,0.2,0.255,0.0,0.0,0.3333333333333333,0.06333333333333332,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
DFNS.L,58.47999954223633,2026-07-10,-0.05064933456444021,-0.051726912946713055,-0.15307752414722597,0.04223844067197402,0.31842261072454814,59.43700008392334,-0.016101090908621774,False,61.68939994812012,-0.05202515194803081,False,65.03199998855591,-0.10075040668397983,False,False,False,-0.06432000732421872,False,False,-0.17143669559235475,False,False,-0.21744952609037393,-0.1632500877328974,0.05,0.25,0.1,0.15,0.8,0.15,0.07500000000000001,0.1,0.0,0.0,0.060000000000000005,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IGLT.L,9.670000076293945,2026-07-10,-0.005655558150987838,0.004414489510572661,0.006683803912629349,0.026329286175047262,0.05666513218367524,9.710874986648559,-0.004209189224535614,False,9.618355503082276,0.005369376625257827,True,9.644093327522278,0.0026862814255161904,True,False,False,-0.010994638160705339,False,False,-0.010994638160705339,False,False,-0.02626120537667942,0.008529383374722421,0.35,0.5,0.45,0.05,0.1,0.8,0.4,-0.30000000000000004,0.0,0.6666666666666666,0.036666666666666625,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
