yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CHIP.L,12.295999526977539,2026-05-15,0.00844744431626765,0.04212219252469329,0.04035868288211519,0.26346065388032347,0.15407936706313424,12.118599939346314,0.014638620675582192,True,11.78713996887207,0.04317074026857104,True,11.55760498046875,0.06388819723088002,True,False,False,-0.029595139610067545,False,False,-0.029595139610067545,False,False,-0.029595139610067545,0.047960822062946384,0.5,0.5,0.5,0.4,0.35,0.5,0.4550000000000001,0.0,0.0,1.0,0.25,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IBTG.L,4.638999938964844,2026-05-15,-0.0030087984810076573,-0.0018289616164302025,-0.00213846052381772,0.03215703549136295,0.013501468059807158,4.649937486648559,-0.0023521924144400685,False,4.644375190734864,-0.0011573681171889172,False,4.612523717880249,0.005740072616203795,True,True,False,-0.004079015336385217,True,False,-0.0047643740663292355,True,False,-0.0047643740663292355,0.0025339107618349566,0.25,0.35,0.45,0.15,0.05,0.2,0.335,0.14999999999999997,0.0,0.3333333333333333,0.1758333333333333,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
UKDV.L,12.295999526977539,2026-05-15,0.0034274373990699214,-0.0014617997833825669,-0.0237006056282133,0.13907478428036169,0.16219108840148397,12.33604998588562,-0.003246619376048643,False,12.149534454345703,0.012055200401481114,True,11.86944139957428,0.03593750649618266,True,False,False,-0.033333390813702346,False,False,-0.04619605160826612,False,False,-0.04619605160826612,0.05219778622777338,0.45,0.4,0.2,0.2,0.5,0.55,0.2800000000000001,-0.15000000000000002,0.0,0.6666666666666666,0.13416666666666666,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
ISF.L,1003.4000244140625,2026-05-15,-0.0015920155083954945,-0.031280192012656305,-0.010014925917803064,0.18001467292659856,0.15437022916640883,1017.3700012207031,-0.013731461306976334,False,1012.7531567382813,-0.009235352427181653,False,964.3125750732422,0.04053400354947301,True,False,False,-0.04054314633239309,False,False,-0.060089162771455595,False,False,-0.060089162771455595,0.027561825131720008,0.4,0.2,0.3,0.3,0.4,0.3,0.24000000000000002,-0.09999999999999998,0.0,0.3333333333333333,0.10833333333333334,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,6618.0,2026-05-15,-0.012975391498881383,-0.0352769679300291,-0.05847204438753739,0.42047649710238244,0.17146975929747718,6714.7,-0.014401239072482697,False,6866.96,-0.03625476193249999,False,6250.6875,0.058763536011038786,True,False,False,-0.050774526678141085,False,False,-0.1394018205461639,False,False,-0.1394018205461639,-0.011523495959293584,0.2,0.1,0.1,0.7,0.55,0.1,0.12499999999999999,0.0,0.0,0.3333333333333333,0.09333333333333332,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IGLT.L,9.6274995803833,2026-05-15,-0.017602102754513016,-0.021098165425403215,-0.036045116743579686,0.030454616488821307,0.08171670516616865,9.745125102996827,-0.01207019113354979,False,9.799150009155273,-0.017516869178612504,False,9.82018412590027,-0.019621276245602393,False,False,False,-0.025556733920332086,False,False,-0.05241144439233858,False,False,-0.05241144439233858,-0.0015399784395185856,0.15,0.25,0.15,0.1,0.15,0.15,0.16999999999999998,0.1,0.0,0.0,0.09,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
COPA.L,54.31999969482422,2026-05-15,-0.0025706829232825523,0.02684306480124854,0.06781994958480397,0.3323521973245471,0.27188384279930927,53.536250305175784,0.014639601861930585,True,51.31490036010742,0.05856192477483568,True,47.13181940078735,0.15251225998538032,True,False,False,-0.05661691616119835,False,False,-0.05661691616119835,False,False,-0.05661691616119835,0.07296226622753244,0.3,0.45,0.55,0.6,0.75,0.7,0.39,-0.24999999999999994,0.0,1.0,0.07750000000000003,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUFS.L,15.104999542236328,2026-05-15,-0.0019822058930833997,-0.01692159015651684,-0.007229747568083478,0.005993952504543154,0.11930571809754853,15.282374954223632,-0.011606534489476239,False,14.932799968719483,0.01153163330906204,True,15.442901973724366,-0.021880759980408393,False,False,False,-0.02767945345344902,False,False,-0.02767945345344902,False,False,-0.08593041507254451,0.07110487871051263,0.35,0.3,0.35,0.05,0.25,0.65,0.27499999999999997,-0.35000000000000003,0.0,0.3333333333333333,-0.0191666666666667,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
PHAG.L,69.58000183105469,2026-05-15,-0.04580357133515456,-0.0338794074665737,-0.015145076740476493,1.3731242344909527,0.6762938018920769,71.48225021362305,-0.026611478750088735,False,70.545400390625,-0.01368478390121397,False,58.62024850845337,0.18696190482749064,True,False,False,-0.13538362037459362,False,False,-0.18189301194132512,False,False,-0.32915540867573656,0.03207860641499005,0.05,0.15,0.25,0.95,1.0,0.35,0.14,-0.19999999999999998,0.0,0.3333333333333333,-0.041666666666666664,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,60.7400016784668,2026-05-15,-0.0393800076197417,-0.13647988568706426,-0.08455157384581402,0.17576465075250192,0.19475350420442616,65.28150024414063,-0.0695679258088352,False,68.26019989013672,-0.1101695896550774,False,64.57209999084472,-0.05934603819484352,False,False,False,-0.13941626377598593,False,False,-0.17202833733488276,False,False,-0.18720729359058397,0.010160155040198182,0.1,0.05,0.05,0.25,0.6,0.25,0.020000000000000018,-0.2,0.0,0.0,-0.06000000000000001,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
