yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,109.0,2026-08-07,0.041392949140019786,0.024315767066668048,0.05962919629530061,0.22191220561049008,0.12863274972063848,106.41450004577636,0.02429650050614751,True,106.22852447509766,0.02608974885603388,True,99.48240795135499,0.09567110652668287,True,True,False,-9.175429808694346e-05,True,False,-9.175429808694346e-05,True,False,-9.175429808694346e-05,0.00023640987686857073,0.65,0.45,0.85,0.35,0.35,0.5,0.5650000000000001,-0.04999999999999999,0.0,1.0,0.2725,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
COPA.L,56.84000015258789,2026-08-07,0.017726082462214077,0.05572065363108658,0.014094574955943795,0.43282084134512755,0.21885330765362826,55.45550003051758,0.024965965888115838,True,54.88110008239746,0.03569352777639989,True,51.12426950454712,0.11180072993575774,True,False,False,-0.015075358615260215,False,False,-0.01745891699521862,False,False,-0.01745891699521862,0.03874638255855256,0.45,0.8,0.4,0.85,0.55,0.75,0.5599999999999999,0.050000000000000044,0.0,1.0,0.25750000000000006,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IBTG.L,4.674499988555908,2026-08-07,0.0027888043565209575,0.003326908978550147,0.004728605104027839,0.02822249320384107,0.016352849008885825,4.663274955749512,0.0024071136514385305,True,4.657774991989136,0.003590769540292804,True,4.63756676197052,0.00796392342817609,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.00032201988559799055,0.2,0.3,0.35,0.1,0.05,0.45,0.27,-0.15000000000000002,1.0,1.0,0.24249999999999997,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
UKDV.L,13.928000450134277,2026-08-07,0.01309283555992602,0.05707352984072056,0.14051757058259873,0.23420464877533775,0.12811174896861238,13.678650045394898,0.018229167638024846,True,13.17939998626709,0.05680080008552957,True,12.366904911994935,0.1262317086812239,True,True,False,-0.0010041556859939904,True,False,-0.0010041556859939904,True,False,-0.0010041556859939904,0.05418112123283958,0.4,0.85,1.0,0.4,0.3,0.8,0.73,0.04999999999999993,0.0,1.0,0.24249999999999997,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
INRG.L,779.5,2026-08-07,0.03794940079893472,-0.06422569027611047,-0.15728411874050763,0.32694223050652327,0.2558665557457717,781.5,-0.0025591810620601008,False,849.895,-0.08282787873796171,False,802.3448770141601,-0.02847264021822493,False,False,False,-0.05083713850837135,False,False,-0.22476379910492295,False,False,-0.22476379910492295,-0.11326124075128063,0.6,0.1,0.1,0.65,0.8,0.05,0.175,0.05,0.0,0.0,0.20249999999999999,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IGLT.L,9.667499542236328,2026-08-07,0.009396940296255929,0.0023327198968192686,0.01572549151241498,0.019851735238565427,0.05967392887016781,9.61399998664856,0.005564755113591113,True,9.653449954986572,0.0014553954612359643,True,9.658338575363159,0.0009485033892411288,True,True,False,-0.0015492221533744965,False,False,-0.01125038185987115,False,False,-0.02651300134358403,-0.01969300954259734,0.3,0.25,0.45,0.05,0.1,0.3,0.29000000000000004,-0.04999999999999999,0.0,1.0,0.1675,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IUFS.L,17.010000228881836,2026-08-07,0.009795246200843266,0.035301272850454035,0.12686319496369003,0.12611722902200562,0.12206734918713319,16.792125129699706,0.012974837758729096,True,16.241900119781494,0.04729127155294166,True,15.602741518020629,0.09019304134698847,True,False,False,-0.006134942660853349,False,False,-0.006134942660853349,False,False,-0.006134942660853349,0.03798260464735126,0.35,0.55,0.95,0.15,0.25,0.7,0.565,-0.1499999999999999,0.0,1.0,0.13750000000000004,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IUES.L,12.204999923706055,2026-08-07,-0.018496219392788227,0.05716759142923933,0.028655723484758866,0.40045894549776007,0.23066093759295572,12.25924997329712,-0.004425233983256005,False,11.873699951171876,0.027901999704943004,True,11.096816525459289,0.09986498341251959,True,False,False,-0.03973250298389008,False,False,-0.03973250298389008,False,False,-0.0812946884539435,0.10940244930043641,0.1,0.9,0.55,0.8,0.6,0.95,0.565,-0.04999999999999993,0.0,0.6666666666666666,0.07416666666666669,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CRUD.L,13.906000137329102,2026-08-07,-0.04540929959946005,0.06665647424322163,-0.10016825988815337,0.46873674822858136,0.4455359470201881,14.211124897003174,-0.02147083794460325,False,13.914819927215577,-0.000633841467773899,False,12.049306902885437,0.15409128918436332,True,False,False,-0.09300806561418729,False,False,-0.16620694584618723,False,False,-0.16620694584618723,0.16337419585173807,0.05,0.95,0.15,0.9,0.95,1.0,0.43000000000000005,-0.050000000000000044,0.0,0.3333333333333333,0.025833333333333312,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,32.65999984741211,2026-08-07,-0.000688413836394397,0.03592101147706317,-0.05695516826083724,0.3518211942749856,0.17760453202936194,32.5146243095398,0.00447108158127052,True,31.93624973297119,0.022662338893652656,True,30.253749446868895,0.07953560945459115,True,False,False,-0.030500932173295414,False,False,-0.06778935379888207,False,False,-0.07373790691683846,0.09442476627109797,0.15,0.6,0.25,0.75,0.4,0.9,0.38,-0.30000000000000004,0.0,1.0,0.009999999999999967,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
