yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
INRG.L,934.25,2026-05-14,0.05149127743387738,0.11919736448038343,0.16708307307932535,0.2682768389856405,0.28545899297353355,872.5125,0.07075829859171057,True,823.46,0.1345420542588589,True,732.5799191284179,0.2752874814143387,True,True,False,-0.003200853560949568,True,False,-0.003200853560949568,True,False,-0.003200853560949568,0.10448717948717956,0.8,0.85,0.75,0.4,0.8,0.85,0.685,0.0,0.0,1.0,0.33999999999999997,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IJPN.L,1795.0,2026-05-14,0.016709147550268977,0.040278180237612204,0.0036343304445065616,0.311418215130828,0.15622829255815687,1735.05,0.03455231837699202,True,1699.94,0.05591962069249501,True,1617.3580438232423,0.10983465093284672,True,False,False,-0.006915629322268302,False,False,-0.006915629322268302,False,False,-0.14234244407066776,0.051520794537554204,0.45,0.45,0.4,0.55,0.45,0.5,0.4,-0.04999999999999999,0.0,1.0,0.21250000000000002,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CHIP.L,12.392999649047852,2026-05-14,0.01581965924590789,0.047679360340855625,0.04644086953706816,0.2817913551743181,0.1544775145616924,12.100999975204468,0.02413021026706108,True,11.77857997894287,0.05216415486445802,True,11.547689981460572,0.07320162464912006,True,False,False,-0.021939853863762182,False,False,-0.021939853863762182,False,False,-0.021939853863762182,0.05609219161713086,0.4,0.5,0.55,0.5,0.4,0.55,0.45500000000000007,-0.050000000000000044,0.0,1.0,0.19749999999999998,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IBTG.L,4.647500038146973,2026-05-14,-0.0010747155888080062,-0.0007525230539641159,0.0007989745688683492,0.034380458308472805,0.011989480030374861,4.650462484359741,-0.0006370218494894386,False,4.644593648910522,0.0006257574841088687,True,4.611971881389618,0.00770346343626227,True,True,False,-0.002254176522290874,True,False,-0.002940791043840152,True,False,-0.002940791043840152,0.004212980190524629,0.25,0.35,0.35,0.15,0.05,0.25,0.305,0.09999999999999998,0.0,0.6666666666666666,0.18666666666666665,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
SGLN.L,6747.0,2026-05-14,-0.0016277005031074543,-0.018618181818181867,-0.06615916955017298,0.4352265475430759,0.15989752966183016,6728.1,0.002809114014357572,True,6883.88,-0.019884135109850876,False,6241.6675,0.0809611373883663,True,False,False,-0.03227194492254737,False,False,-0.12262678803641092,False,False,-0.12262678803641092,-0.009398211308170423,0.2,0.15,0.1,0.75,0.5,0.15,0.15500000000000003,0.0,0.0,0.6666666666666666,0.12666666666666665,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
ISF.L,1020.4000244140625,2026-05-14,0.01089756264508246,-0.01922337517366335,4.863190321047206e-05,0.2093908120860999,0.1443499988655838,1019.1200012207031,0.0012560083128838606,True,1013.18416015625,0.007121967102900362,True,963.7462469482422,0.05878495262131267,True,False,False,-0.02428764890814894,False,False,-0.04416482168703517,False,False,-0.04416482168703517,0.027475894117459987,0.35,0.1,0.3,0.25,0.35,0.35,0.19,-0.24999999999999997,0.0,1.0,0.09250000000000001,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,12.3100004196167,2026-05-14,0.0008130267257531187,-0.00129805238755909,-0.015156161197050322,0.15406776721181314,0.164741031317498,12.341750001907348,-0.002572534874368926,False,12.148850708007812,0.013264605474381685,True,11.864396028518676,0.03755811842650192,True,False,False,-0.03223269172995691,False,False,-0.04510999864844445,False,False,-0.04510999864844445,0.04989606981913974,0.3,0.3,0.25,0.2,0.55,0.45,0.22000000000000003,-0.15000000000000002,0.0,0.6666666666666666,0.08916666666666664,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IGLT.L,9.737500190734863,2026-05-14,-0.0033265368992877464,-0.011421338718575424,-0.023074948422172503,0.023856060835476978,0.07275246173511363,9.753750133514405,-0.0016660199981651802,False,9.807050018310546,-0.007091819399903887,False,9.820219097137452,-0.008423325954784455,False,False,False,-0.014423069033953961,False,False,-0.0415846125022199,False,False,-0.0415846125022199,-0.002059151081066579,0.15,0.2,0.2,0.1,0.1,0.2,0.17,0.0,0.0,0.0,0.045,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
DFNS.L,62.349998474121094,2026-05-14,-0.030024896419216907,-0.11585363808647597,-0.07189642466677049,0.226637738108997,0.18316029569457265,65.7605001449585,-0.05186246551226803,False,68.48939979553222,-0.08964016825581267,False,64.55839998245239,-0.034207810431044705,False,False,False,-0.11660531515192529,False,False,-0.15008181631172024,False,False,-0.16566311155750613,-0.02034922352226387,0.05,0.05,0.05,0.3,0.6,0.1,0.015000000000000013,-0.05,0.0,0.0,-0.007500000000000003,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IUFS.L,15.164999961853027,2026-05-14,-0.00720128703268863,-0.009794294654921543,-0.025698659127135204,0.019495795754825407,0.11879754118800666,15.293874979019165,-0.00842657713254058,False,14.92879997253418,0.01582176663585866,True,15.444651975631714,-0.018106721615994803,False,False,False,-0.023817179864389804,False,False,-0.023817179864389804,False,False,-0.08229952726608314,0.07524610933413078,0.1,0.25,0.15,0.05,0.25,0.65,0.14500000000000002,-0.4,0.0,0.3333333333333333,-0.1166666666666667,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
