yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,105.77999877929688,2026-07-24,0.0045583638521180525,0.00023640987686857073,0.05721706331508036,0.20726108787448827,0.10078718137635158,106.23887405395507,-0.004319278406745397,False,105.93595336914062,-0.001472159213976254,False,98.84483165740967,0.07016216230631134,True,False,False,-0.013959102418619973,False,False,-0.014670993697425971,False,False,-0.014670993697425971,0.030574351735076055,0.35,0.5,0.7,0.45,0.15,0.75,0.51,-0.25,0.0,0.3333333333333333,0.025833333333333326,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IITU.L,3658.0,2026-07-24,0.022644674308079482,-0.0016375545851528006,0.09619418639496558,0.32536231884057965,0.24791881044942812,3669.7,-0.003188271520832675,False,3711.46,-0.01440403506975696,False,3260.8625,0.12178909720971065,True,False,False,-0.025313082867039705,False,False,-0.07951685958731758,False,False,-0.07951685958731758,0.03420467185761966,0.55,0.4,0.85,0.7,0.65,0.8,0.53,-0.4,0.0,0.3333333333333333,0.01833333333333332,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VWRP.L,140.1199951171875,2026-07-24,0.00776756245112975,-0.009612670705550719,0.05179397863128132,0.21864664312290527,0.11017118017195048,140.92699966430663,-0.005726401250586877,False,140.70159942626952,-0.0041336012629109575,False,131.1589998626709,0.06832161928574587,True,False,False,-0.016287610814757603,False,False,-0.02355404099520908,False,False,-0.02355404099520908,0.027285881157953717,0.4,0.35,0.6,0.5,0.2,0.65,0.43,-0.30000000000000004,0.0,0.3333333333333333,0.018333333333333292,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IUFS.L,16.670000076293945,2026-07-24,-0.0038841070622614993,0.03798260464735126,0.0988793666747596,0.07082061691011732,0.13931041537934524,16.477125120162963,0.011705619440551596,True,15.89395004272461,0.048826756815217864,True,15.529279017448426,0.07345615064059485,True,False,False,-0.006851341803014388,False,False,-0.006851341803014388,False,False,-0.006851341803014388,0.06892070297329989,0.15,0.7,0.9,0.2,0.4,1.0,0.5599999999999999,-0.30000000000000004,0.0,1.0,0.009999999999999967,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
CHIP.L,11.637999534606934,2026-07-24,0.027637945308019107,-0.05011429380501653,-0.024394364039770466,0.1391934207671739,0.2678923207558852,11.831900024414063,-0.016387941869609568,False,12.031599979400635,-0.03271389054386675,False,11.82600998878479,-0.01589804628578506,False,False,False,-0.04972648149691128,False,False,-0.08152474397708476,False,False,-0.08152474397708476,0.009310957801728303,0.7,0.15,0.25,0.3,0.8,0.6,0.22499999999999992,-0.44999999999999996,0.0,0.0,0.007500000000000007,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SMGB.L,80.62000274658203,2026-07-24,0.04362463102371561,-0.1078897831544966,0.21507165939162398,1.3034286499023438,0.5744187134740294,84.20349960327148,-0.04255757627145251,False,84.09099990844726,-0.04127667842746807,False,59.67936267852783,0.3508857857758001,True,False,False,-0.14288746715775114,False,False,-0.14407048883203766,False,False,-0.14407048883203766,0.04227584238905635,0.9,0.1,1.0,1.0,1.0,0.85,0.52,-0.75,0.0,0.3333333333333333,-0.03416666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,779.0,2026-07-24,-0.00574345883854499,-0.11326124075128063,-0.08566647204839906,0.3255269700269796,0.34001796897131215,825.075,-0.05584340817501443,False,887.393857421875,-0.12214853248679136,False,799.3625720214844,-0.02547351193838121,False,False,False,-0.13009491903964265,False,False,-0.2252610641471905,False,False,-0.2252610641471905,-0.05644699140401144,0.05,0.05,0.15,0.75,0.85,0.2,0.06500000000000002,-0.15000000000000002,0.0,0.0,-0.05250000000000002,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IGLT.L,9.582500457763672,2026-07-24,-0.0044155368557223795,-0.01969300954259734,0.004216859703289666,0.017559107005039598,0.06004916240402117,9.646750020980836,-0.00666022889340212,False,9.633883380889893,-0.005333562914841439,False,9.6526610994339,-0.00726852843454151,False,False,False,-0.01843783406076338,False,False,-0.019943716878654927,False,False,-0.035072143577863146,0.004414489510572661,0.1,0.3,0.4,0.05,0.1,0.5,0.255,-0.2,0.0,0.0,-0.06000000000000001,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IJPN.L,1803.0,2026-07-24,0.026765375854214124,-0.037553222281635046,0.06631813327099612,0.24946513462805253,0.2232451153561637,1827.9790466308593,-0.013664842973390767,False,1826.544130859375,-0.012889987414811399,False,1699.9703991699218,0.060606702846347504,True,False,False,-0.04037042689493231,False,False,-0.0674197010260218,False,False,-0.13845117182077105,0.04936532140977845,0.65,0.25,0.75,0.65,0.45,0.95,0.47500000000000003,-0.7,0.0,0.3333333333333333,-0.08666666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
EQQQ.L,51951.0,2026-07-24,0.00032733854507638327,-0.04322442815573313,0.05536395992563592,0.24933582872539706,0.22745307785529076,53577.75,-0.030362417234766292,False,54057.589921875,-0.03896936443003618,False,48302.2152734375,0.07554073257110128,True,False,False,-0.06490631243587663,False,False,-0.07428724162508904,False,False,-0.07428724162508904,0.028437547427530685,0.25,0.2,0.65,0.6,0.5,0.7,0.335,-0.49999999999999994,0.0,0.3333333333333333,-0.11666666666666664,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
