yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CMOD.L,34.595001220703125,2026-08-27,0.0007232145241427013,0.05851762721095177,0.025340826902862768,0.41045769057116965,0.13825817400508555,33.50037479400635,0.03267505015772598,True,32.37784969329834,0.06847741738277646,True,30.821287450790404,0.12243855082101529,True,False,False,-0.005819365934236043,False,False,-0.005819365934236043,False,False,-0.01885981657645075,0.04062890250847229,0.3,0.75,0.8,0.8,0.4,0.65,0.6400000000000001,0.09999999999999998,0.0,1.0,0.235,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
VUSA.L,107.80000305175781,2026-08-27,0.009221556783578944,0.0253971831836326,0.009531833497390396,0.1924734615792636,0.11408966944497846,107.84487571716309,-0.00041608528088954433,False,106.81269989013671,0.00924331247722976,True,100.25334384918213,0.0752758852006834,True,False,False,-0.013926676162016705,False,False,-0.013926676162016705,False,False,-0.013926676162016705,0.029450562177069095,0.55,0.4,0.6,0.35,0.35,0.45,0.45,-0.04999999999999999,0.0,0.6666666666666666,0.20916666666666667,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IGLT.L,9.6225004196167,2026-08-27,0.004698519935352197,0.0039124028503370045,0.0002599307783122118,0.025975164297093345,0.048665626161171156,9.62100009918213,0.00015594225331083678,True,9.644050045013428,-0.0022344995407682644,False,9.654020204544068,-0.0032649387777884398,False,False,False,-0.006196691624222872,False,False,-0.015852695530786165,False,False,-0.031044272395604255,0.00025932424966579326,0.35,0.2,0.5,0.05,0.1,0.15,0.29500000000000004,0.05000000000000002,0.0,0.3333333333333333,0.16083333333333333,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,11.678000450134277,2026-08-27,0.0088113540626229,0.000942884495791052,-0.02974408392714134,0.0935481373344611,0.16531743863895285,11.7,-0.0018803034073267,False,11.819240016937256,-0.011949970268864907,False,11.819849987030029,-0.012000959153576685,False,False,False,-0.024394303289937302,False,False,-0.06590940765168418,False,False,-0.07836785683158531,-0.016513034241463664,0.45,0.15,0.35,0.2,0.55,0.1,0.22000000000000003,0.04999999999999999,0.0,0.0,0.1575,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
PHAG.L,62.47999954223633,2026-08-27,-0.0008795123580392916,0.20547940063549341,-0.0809737591923626,0.7355555428398981,0.3936985282851837,58.83975028991699,0.061867177110422666,True,55.95420013427734,0.11662751665287963,True,65.45527500152588,-0.045455090658777175,False,False,False,-0.010609690696017027,False,False,-0.02845588688897216,False,False,-0.39760895866857215,0.11801123575338246,0.2,1.0,0.1,0.95,0.95,0.95,0.4700000000000001,0.050000000000000044,0.0,0.6666666666666666,0.14916666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
ISF.L,1058.4000244140625,2026-08-27,0.005892485772577949,-0.0037650601544423346,0.040223977028341684,0.17064212602786633,0.052272119380903016,1057.85,0.0005199455632296512,True,1041.8319958496095,0.015902783395457032,True,1009.2811935424804,0.04866714171021025,True,False,False,-0.0075018752971199865,False,False,-0.0075018752971199865,False,False,-0.008445764166570835,0.027501414570366478,0.4,0.1,0.85,0.3,0.15,0.4,0.39,-0.30000000000000004,0.0,1.0,0.08499999999999996,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
DFNS.L,63.90999984741211,2026-08-27,-0.020836477180955493,0.08838553335859145,-0.02188546940045144,0.09679079020664383,0.2804873854562154,65.07599964141846,-0.017917508765616263,False,61.27879989624024,0.04293817691643964,True,64.84064989089966,-0.01435287963728693,False,False,False,-0.060561502363845054,False,False,-0.060561502363845054,False,False,-0.14478794357658198,0.16510580095311855,0.15,0.9,0.4,0.25,0.85,1.0,0.45,-0.09999999999999998,0.0,0.3333333333333333,0.03333333333333334,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
UKDV.L,13.70199966430664,2026-08-27,0.009132390264767976,-0.015943703352215954,0.09668634443609991,0.20044807541382936,0.08930870162036006,13.76234998703003,-0.004385175698936927,False,13.486820011138915,0.015954810176899148,True,12.509564085006714,0.0953219129936842,True,False,False,-0.016367597693764946,False,False,-0.01721422450828003,False,False,-0.01721422450828003,0.03666818105220204,0.5,0.05,0.95,0.4,0.2,0.55,0.42499999999999993,-0.5,0.0,0.6666666666666666,-0.008333333333333345,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUES.L,13.010000228881836,2026-08-27,-0.044436250635841223,0.04372242836922835,0.08597668831406624,0.40591656824613587,0.2189791572017514,12.890499925613403,0.009270416505025247,True,12.204699974060059,0.06598279814607211,True,11.37467502117157,0.1437689608420858,True,False,False,-0.044436250635841223,False,False,-0.044436250635841223,False,False,-0.044436250635841223,0.09667804523080781,0.05,0.55,0.9,0.75,0.7,0.9,0.505,-0.35,0.0,1.0,-0.04250000000000001,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CRUD.L,14.821000099182129,2026-08-27,-0.040463550173943985,0.014928467894063324,-0.042632895141718974,0.5416059501974504,0.33322181546917934,14.61442494392395,0.01413501770003367,True,13.963529930114746,0.06140783694086571,True,12.449019994735718,0.19053548837173073,True,False,False,-0.042787447801519995,False,False,-0.042787447801519995,False,False,-0.11134425310853346,0.05099189844704011,0.1,0.3,0.2,0.9,0.9,0.75,0.2,-0.45,0.0,1.0,-0.07250000000000001,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
