yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VWRP.L,141.13999938964844,2026-06-26,-0.016308868187689063,-0.0004249118972413646,0.1283978039933671,0.2809947267990549,0.1277617937398526,141.1699996948242,-0.00021251190225002325,False,138.15359985351563,0.021616516249300055,True,129.16724990844727,0.09269183550541915,True,False,False,-0.01644599728467988,False,False,-0.01644599728467988,False,False,-0.01644599728467988,0.016103301979359053,0.6,0.7,0.8,0.55,0.2,0.7,0.6749999999999999,0.0,0.0,0.6666666666666666,0.24666666666666665,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
SMGB.L,88.87000274658203,2026-06-26,-0.049620353797967365,0.07059390988491399,0.6911513613097646,1.6169023893529952,0.4975309567681989,87.02400054931641,0.021212564184744487,True,77.49900039672852,0.14672450343415688,True,55.221287689208985,0.6093431802378719,True,False,False,-0.05648157508153462,False,False,-0.05648157508153462,False,False,-0.05648157508153462,0.1314621396268867,0.3,1.0,1.0,1.0,0.95,1.0,0.765,0.0,0.0,1.0,0.19,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
COPA.L,53.18000030517578,2026-06-26,-0.030976689683906322,-0.03798839581211377,0.10057948346535572,0.17654865945885811,0.2936592031760877,55.08775005340576,-0.03463110666855118,False,54.368000183105465,-0.02185108655695689,False,49.34639442443848,0.077687659360959,True,False,False,-0.0807259860349765,False,False,-0.0807259860349765,False,False,-0.0807259860349765,-0.03334494481740469,0.4,0.4,0.65,0.3,0.8,0.35,0.38500000000000006,0.050000000000000044,0.0,0.3333333333333333,0.17583333333333334,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUES.L,11.300000190734863,2026-06-26,0.005785539478764923,-0.05439327438535291,-0.11511356416084584,0.2951289050638848,0.26740720331961765,11.760249900817872,-0.039136048465347684,False,11.942199974060058,-0.053775668195151005,False,10.676510281562805,0.058398286774355324,True,False,False,-0.08427876409992774,False,False,-0.14458742179383322,False,False,-0.14941661117624472,0.01423786283654871,0.8,0.35,0.15,0.65,0.65,0.6,0.34500000000000003,-0.25,0.0,0.3333333333333333,0.16083333333333333,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
INRG.L,858.75,2026-06-26,-0.07162162162162167,-0.13888192529456,0.06184039021450971,0.5736814237328629,0.3552685686430499,917.2125,-0.06373931886013329,False,906.3634094238281,-0.05253236056174837,False,781.70353515625,0.09856225714567035,True,False,False,-0.14594728990551964,False,False,-0.14594728990551964,False,False,-0.14594728990551964,-0.043730052962867694,0.15,0.2,0.55,0.9,0.85,0.3,0.28,-0.09999999999999998,0.0,0.3333333333333333,0.03333333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
PHAG.L,53.95000076293945,2026-06-26,-0.08326249512710493,-0.20696748888730387,-0.18510687605429232,0.6331164223439758,0.543510417314192,61.150499534606936,-0.11775044891648845,False,66.85999977111817,-0.19309002471393233,False,62.680198440551756,-0.13928158963779202,False,False,False,-0.2194733996070729,False,False,-0.329605445344761,False,False,-0.4798495938296353,-0.23348862947630267,0.1,0.05,0.1,0.95,1.0,0.05,0.065,0.0,0.0,0.0,0.03,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
EQQQ.L,54209.0,2026-06-26,-0.03405203136136847,-0.01394495657948458,0.22448924849778962,0.3587257090215934,0.2193924078991807,54671.754296875,-0.008464229890304598,False,52641.59640625,0.029775001154104475,True,47370.06671875,0.14437246461683828,True,False,False,-0.03405203136136847,False,False,-0.03405203136136847,False,False,-0.03405203136136847,0.023139357464702304,0.35,0.5,0.9,0.8,0.5,0.85,0.5700000000000001,-0.35,0.0,0.6666666666666666,0.01416666666666666,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CRUD.L,12.395000457763672,2026-06-26,-0.0864533752852571,-0.17835002803399835,-0.10044268787068733,0.32836780859222614,0.4822064877711623,14.2231999874115,-0.12853644266170117,False,14.870900001525879,-0.1664929186201346,False,11.393971920013428,0.08785597724634941,True,False,False,-0.21763554027397292,False,False,-0.25680532246120946,False,False,-0.25680532246120946,-0.08424102915404474,0.05,0.1,0.2,0.7,0.9,0.2,0.08999999999999998,-0.1,0.0,0.3333333333333333,0.003333333333333327,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IITU.L,3645.0,2026-06-26,-0.05003909304143861,-0.03647898493259316,0.2538699690402477,0.39069057611598623,0.29308806827714,3760.75,-0.030778435152562622,False,3597.22,0.013282479247863632,True,3193.3525,0.14143365005898967,True,False,False,-0.08278812279818826,False,False,-0.08278812279818826,False,False,-0.08278812279818826,0.022758812101026926,0.25,0.45,0.95,0.85,0.75,0.8,0.5249999999999999,-0.35000000000000003,0.0,0.6666666666666666,-0.015833333333333366,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
DFNS.L,55.91999816894531,2026-06-26,-0.0703242435515763,-0.1632500877328974,-0.20319182208921693,-0.01096573640860632,0.2395518898054902,60.747999572753905,-0.07947589118595433,False,63.255400009155274,-0.11596483207992159,False,65.10759998321534,-0.14111412210922503,False,False,False,-0.14416894240752598,False,False,-0.21438609259349573,False,False,-0.25170620022785073,0.00972760167238107,0.2,0.15,0.05,0.05,0.6,0.5,0.06000000000000001,-0.35,0.0,0.0,-0.0975,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
