yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
COPA.L,55.470001220703125,2026-05-29,0.020795014076963048,0.07625145974709913,0.05818395952491073,0.3356610366277084,0.28008678917610325,54.55175018310547,0.016832659529996796,True,52.02000038146973,0.06632066155198135,True,47.828894424438474,0.15975921852712482,True,False,False,-0.036644677722354135,False,False,-0.036644677722354135,False,False,-0.036644677722354135,0.07642949818411338,0.6,0.8,0.6,0.55,0.8,0.65,0.5950000000000002,0.15000000000000002,0.0,1.0,0.34750000000000003,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
ISF.L,1025.4000244140625,2026-05-29,-0.002917152789557065,0.011641721697263963,-0.02892999123386142,0.1922904086225652,0.15164071134996013,1018.4200073242188,0.006853770585460994,True,1015.0740307617187,0.010172650801237637,True,970.4685214233399,0.05660307550229171,True,False,False,-0.008317191088914377,False,False,-0.01950662025395944,False,False,-0.03948119195632327,-0.01922337517366335,0.2,0.35,0.2,0.25,0.4,0.1,0.225,0.24999999999999997,0.0,1.0,0.27249999999999996,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,6591.0,2026-05-29,0.009650735294117752,0.003349063784441997,-0.11660635303578604,0.39021303522463624,0.16567549944773002,6604.65,-0.0020667257159727725,False,6703.26,-0.016747075303658265,False,6323.945,0.04222917814750127,True,False,False,-0.02471145309263101,False,False,-0.12609387430389818,False,False,-0.14291287386215867,-0.018618181818181867,0.45,0.3,0.1,0.6,0.5,0.15,0.25000000000000006,0.15,0.0,0.3333333333333333,0.23583333333333334,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IBTG.L,4.6539998054504395,2026-05-29,0.003017228312001574,0.0009678271567561403,0.000348989519040277,0.03427642894663574,0.01427682293998768,4.646312522888183,0.0016544910667088963,True,4.6441725063323975,0.002116049544809595,True,4.616942882537842,0.008026290091816879,True,True,True,0.0,True,False,-0.0008587777858990453,True,False,-0.0015463525730924355,-0.0007525230539641159,0.25,0.25,0.3,0.15,0.05,0.35,0.25,-0.09999999999999998,0.3333333333333333,1.0,0.18,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CHIP.L,12.14900016784668,2026-05-29,0.008299475744268037,0.02583802627834464,0.01955352420904899,0.3134763832736489,0.17811599279487844,12.22389988899231,-0.006127317944830235,False,11.87439998626709,0.023125394284946532,True,11.64488998413086,0.04329024871877696,True,False,False,-0.04119638375958279,False,False,-0.04119638375958279,False,False,-0.04119638375958279,0.047679360340855625,0.4,0.45,0.45,0.5,0.55,0.5,0.39,-0.04999999999999999,0.0,0.6666666666666666,0.16416666666666668,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUFS.L,15.260000228881836,2026-05-29,0.004608337750643177,-0.00651037955928202,0.006928439311167045,0.03212718203394971,0.11270543942215473,15.213124895095826,0.003081242947076568,True,15.030799942016602,0.015248708501836683,True,15.445864472389221,-0.012033269088928877,False,False,False,-0.013096161335115708,False,False,-0.01770193892702765,False,False,-0.07655064561877101,-0.009794294654921543,0.3,0.2,0.4,0.05,0.2,0.25,0.245,-0.04999999999999999,0.0,0.6666666666666666,0.13416666666666666,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
PHAG.L,69.12999725341797,2026-05-29,0.008019763891494058,0.04362921924593155,-0.1631764103297254,1.290589680397133,0.6288177521687601,71.05475006103515,-0.02708830593259204,False,69.17470016479493,-0.0006462320945441746,False,60.165473499298095,0.14899780942012297,True,False,False,-0.14097547605858507,False,False,-0.1539591478645025,False,False,-0.3334940566929032,0.07660289285983501,0.35,0.6,0.05,0.95,1.0,0.7,0.32000000000000006,-0.09999999999999998,0.0,0.3333333333333333,0.09333333333333334,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUES.L,11.765000343322754,2026-05-29,-0.05992808465244304,-0.032483512257067915,0.032923616215678075,0.4204648311521548,0.2791877914289428,12.17625002861023,-0.03377474052529905,False,12.236950016021728,-0.03856759013324851,False,10.399139795303345,0.13134360869312323,True,False,False,-0.07325713854728388,False,False,-0.11441471746689169,False,False,-0.11441471746689169,0.029349235531267892,0.1,0.1,0.55,0.75,0.7,0.4,0.23000000000000004,-0.30000000000000004,0.0,0.3333333333333333,-0.07166666666666671,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,33.31999969482422,2026-05-29,-0.03706383026573734,-0.012448190952836446,0.13285165363962959,0.40531425480505456,0.1876219790614502,34.289750289916995,-0.028281063200916168,False,33.42799991607666,-0.003230831085424879,False,28.494761991500855,0.1693377086203629,True,False,False,-0.05501981619563012,False,False,-0.05501981619563012,False,False,-0.05501981619563012,0.06294074901421487,0.15,0.15,0.75,0.65,0.6,0.55,0.31999999999999995,-0.4,0.0,0.3333333333333333,-0.10166666666666668,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CRUD.L,14.717000007629395,2026-05-29,-0.109840974687052,-0.03804168814132558,0.4432676921931602,0.7110801412427061,0.4630028978811917,15.673750019073486,-0.06104155101872977,False,14.91462001800537,-0.013250086836768427,False,10.922881913185119,0.34735504096811276,True,False,False,-0.1175800184696495,False,False,-0.1175800184696495,False,False,-0.1175800184696495,0.11153710294123731,0.05,0.05,0.95,0.85,0.95,0.8,0.30500000000000005,-0.75,0.0,0.3333333333333333,-0.2891666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
