yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IJPN.L,1819.0,2026-06-12,0.002480022044640373,0.006362378976486838,0.09085457271364317,0.3088748246891442,0.16507963506716322,1798.075,0.011637445601546004,True,1753.86,0.03714093485226866,True,1650.414967651367,0.10214705734797036,True,False,False,-0.0100680272108844,False,False,-0.0100680272108844,False,False,-0.1308751564147882,0.06619593998234774,0.65,0.45,0.65,0.65,0.4,0.65,0.53,-0.2,0.0,1.0,0.20500000000000002,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
COPA.L,55.65999984741211,2026-06-12,0.02109707505576308,-0.03334494481740469,0.08732176871696273,0.29849522146112206,0.3146435578234387,55.180249977111814,0.008694231550224751,True,53.54010025024414,0.03959461389238439,True,48.62701940536499,0.14463112335590056,True,False,False,-0.03785650275667107,False,False,-0.03785650275667107,False,False,-0.03785650275667107,0.07625145974709913,0.9,0.35,0.6,0.6,0.8,0.8,0.48000000000000004,-0.45000000000000007,0.0,1.0,0.16749999999999998,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CHIP.L,12.006999969482422,2026-06-12,-0.0017459185783497144,-0.05240309228024287,0.018146336319431855,0.2623002379674064,0.17907524801338623,12.116699934005737,-0.009053617331517883,False,12.003039989471436,0.0003299147561335314,True,11.726069984436036,0.023957727134433338,True,False,False,-0.028166700578518666,False,False,-0.05240309228024287,False,False,-0.05240309228024287,0.02583802627834464,0.5,0.25,0.4,0.45,0.5,0.45,0.315,-0.2,0.0,0.6666666666666666,0.12666666666666665,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CRUD.L,14.545000076293945,2026-06-12,-0.04132611770888106,-0.08424102915404474,0.11515754270970002,0.4487051923862213,0.4874267958045612,15.56845006942749,-0.06573872084693533,False,15.09295000076294,-0.03630502482558384,False,11.215426921844482,0.29687440145184274,True,False,False,-0.1278930018326695,False,False,-0.1278930018326695,False,False,-0.1278930018326695,-0.03804168814132558,0.05,0.2,0.8,0.85,0.9,0.05,0.325,0.15000000000000002,0.0,0.3333333333333333,0.11583333333333334,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IITU.L,3685.0,2026-06-12,-0.018118838262723203,0.022758812101026926,0.22997329773030706,0.44283476898982,0.2884484270430003,3732.65,-0.012765729441549634,False,3441.06,0.07089094639442495,True,3147.9825,0.17059100550908401,True,False,False,-0.07272269753397076,False,False,-0.07272269753397076,False,False,-0.07272269753397076,0.16793428658351073,0.25,0.8,0.95,0.8,0.7,0.9,0.6650000000000001,-0.09999999999999998,0.0,0.6666666666666666,0.09666666666666668,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,105.25499725341797,2026-06-12,-0.01004025358098426,0.012140269197656206,0.10120884879392489,0.25353960003351017,0.11286234786470713,105.60324935913086,-0.003297740437214869,False,101.7592497253418,0.034353118144164085,True,96.861881980896,0.08665034274450023,True,False,False,-0.01816657398212229,False,False,-0.01816657398212229,False,False,-0.01816657398212229,0.06868513105530338,0.35,0.55,0.75,0.4,0.1,0.75,0.545,-0.19999999999999996,0.0,0.6666666666666666,0.08166666666666668,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CMOD.L,31.8799991607666,2026-06-12,-0.02678777508151098,-0.09585931144819271,-0.009322596070980405,0.2763486334594947,0.1480081698238921,33.50762548446655,-0.04857480350120558,False,33.509249992370606,-0.04862092801166695,False,28.93412449836731,0.10181316053179756,True,False,False,-0.09005282432956985,False,False,-0.09585931144819271,False,False,-0.09585931144819271,-0.012448190952836446,0.2,0.1,0.2,0.55,0.3,0.15,0.165,-0.04999999999999999,0.0,0.3333333333333333,0.07083333333333333,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
SGLN.L,6103.0,2026-06-12,-0.03234501347708896,-0.09397268408551074,-0.1843090082865544,0.24780208546309557,0.23551917677123715,6395.8,-0.045780043153319405,False,6621.72,-0.07833614227119245,False,6396.065,-0.0458195781312416,False,False,False,-0.07781807192505286,False,False,-0.16098432774264504,False,False,-0.206371911573472,0.003349063784441997,0.15,0.15,0.1,0.35,0.6,0.3,0.095,-0.15,0.0,0.0,-0.022500000000000006,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,61.685001373291016,2026-06-12,-0.015560141661273286,-0.23348862947630267,-0.20560205845285318,0.8607842695010421,0.5465990179366124,66.14824962615967,-0.06747341430941767,False,68.79269981384277,-0.10332053342557601,False,61.593648490905764,0.001483154263848263,True,False,False,-0.11613410855297857,False,False,-0.23348862947630267,False,False,-0.40527380787401757,0.04362921924593155,0.3,0.05,0.05,0.95,1.0,0.6,0.09,-0.5499999999999999,0.0,0.3333333333333333,-0.12416666666666665,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
INRG.L,896.25,2026-06-12,-0.04067433770404072,-0.043730052962867694,0.12702164596325494,0.5981108454756618,0.3670558117710837,941.7471435546875,-0.048311421878016514,False,886.0109057617187,0.011556397524789652,True,767.3129330444336,0.16803713504995743,True,False,False,-0.10865241173545503,False,False,-0.10865241173545503,False,False,-0.10865241173545503,0.18801970877129648,0.1,0.3,0.85,0.9,0.85,0.95,0.4,-0.6499999999999999,0.0,0.6666666666666666,-0.1958333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
