yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IITU.L,3577.0,2026-07-17,-0.038182307071793486,-0.06287660466334821,0.10231124807395986,0.30025445292620856,0.2545340294331792,3683.95,-0.02903133864466123,False,3704.42,-0.034396747669000804,False,3246.4275,0.10182654625738619,True,False,False,-0.06678841638403343,False,False,-0.09989934574735782,False,False,-0.09989934574735782,-0.048717284270536454,0.35,0.4,0.95,0.75,0.7,0.4,0.5200000000000001,0.0,0.0,0.3333333333333333,0.13833333333333334,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IGLT.L,9.625,2026-07-17,-0.004653575588304593,-0.010791320367543933,-0.003325230273579005,0.025718515609604475,0.0574960043100961,9.69187502861023,-0.006900112559521943,False,9.62843297958374,-0.00035654603308965527,False,9.649203839302062,-0.002508376826228731,False,False,False,-0.015597049369263094,False,False,-0.015597049369263094,False,False,-0.030792572460723644,0.01170353066346852,0.6,0.65,0.35,0.1,0.1,0.75,0.485,-0.09999999999999998,0.0,0.0,0.135,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
DFNS.L,57.2599983215332,2026-07-17,-0.020861854142491865,-0.049784269557936356,-0.18872206239672806,-0.0017434150584774155,0.28654211920923167,58.53999996185303,-0.02186541922025831,False,60.888999938964844,-0.05960028282726526,False,64.87894998550415,-0.11743333801908384,False,False,False,-0.08251885176206186,False,False,-0.1533343095228452,False,False,-0.23377497993621443,-0.02516221217190906,0.45,0.45,0.1,0.05,0.8,0.5,0.22500000000000003,-0.04999999999999999,0.0,0.0,0.11250000000000002,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
VWRP.L,139.0399932861328,2026-07-17,-0.01780166936932781,-0.031080186159353262,0.03962903824794339,0.22610221706569056,0.10774050677547992,141.3339988708496,-0.016231095157882236,False,140.41839965820313,-0.009816422743924913,False,130.72129989624023,0.06363686251969303,True,False,False,-0.02999862677282028,False,False,-0.031080186159353262,False,False,-0.031080186159353262,0.0021162744313125703,0.5,0.5,0.6,0.55,0.25,0.7,0.51,-0.19999999999999996,0.0,0.3333333333333333,0.09333333333333335,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
INRG.L,783.5,2026-07-17,-0.048284239295475206,-0.13972001097996156,-0.048269351005051364,0.362745971247316,0.36264597892887546,852.025,-0.0804260438367419,False,899.9374267578125,-0.12938391414311934,False,796.5246151733398,-0.016351804985343055,False,False,False,-0.16493471889155342,False,False,-0.22078567876678268,False,False,-0.22078567876678268,-0.11267967145790558,0.25,0.15,0.25,0.8,0.85,0.15,0.18,0.0,0.0,0.0,0.075,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
PHAG.L,50.779998779296875,2026-07-17,-0.06671569708316927,-0.15563685908454872,-0.3232942675938929,0.45293269444341067,0.4673413723693704,54.2747501373291,-0.06439000362396152,False,62.10189971923828,-0.18231166826019085,False,63.715273456573485,-0.20301685883986553,False,False,False,-0.15168729933966096,False,False,-0.36899658599401464,False,False,-0.5104126669720779,-0.15581706409112173,0.1,0.1,0.05,0.9,0.95,0.1,0.07000000000000003,0.0,0.0,0.0,0.03,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
EQQQ.L,51934.0,2026-07-17,-0.04200254560882477,-0.07031613619276078,0.07870693786096239,0.2589173641554041,0.2161113294888443,54111.95,-0.040248965339448994,False,54063.294765625,-0.03938522013606305,False,48113.51353515625,0.07940568426897654,True,False,False,-0.07053243847874724,False,False,-0.07459016393442619,False,False,-0.07459016393442619,-0.018901589307875222,0.3,0.3,0.85,0.6,0.45,0.55,0.45,-0.25000000000000006,0.0,0.3333333333333333,0.010833333333333299,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CHIP.L,11.324999809265137,2026-07-17,-0.05023481951049413,-0.08217845527635259,-0.05727126879176292,0.15614313088689813,0.25285981171136584,11.980299997329713,-0.054698145139156384,False,12.103779945373535,-0.06434189481493957,False,11.829574980735778,-0.042653702461190046,False,False,False,-0.09414494156322795,False,False,-0.1062267988288268,False,False,-0.1062267988288268,-0.026620954263039343,0.2,0.25,0.2,0.3,0.65,0.45,0.165,-0.2,0.0,0.0,-0.030000000000000013,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1756.0,2026-07-17,-0.05583856762543049,-0.08581974284384264,0.0012202438538881921,0.27869165758732595,0.23995349889560558,1848.0665588378906,-0.04981777219960315,False,1825.3898706054688,-0.03801372612112319,False,1693.5826849365235,0.03685519202495624,True,False,False,-0.09172989184786151,False,False,-0.09172989184786151,False,False,-0.16090973805727893,0.018842134276867872,0.15,0.2,0.4,0.65,0.55,0.9,0.24000000000000005,-0.7,0.0,0.3333333333333333,-0.2366666666666667,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,77.25,2026-07-17,-0.09701931917800521,-0.17024703258751284,0.2770705547442467,1.1896259261021318,0.5622575058783047,86.34099998474122,-0.1052918079052575,False,83.52360000610352,-0.07511170502283282,False,58.68627517700195,0.3163214016737055,True,False,False,-0.1798492621543809,False,False,-0.1798492621543809,False,False,-0.1798492621543809,0.014927099467018978,0.05,0.05,1.0,1.0,1.0,0.8,0.33000000000000007,-0.75,0.0,0.3333333333333333,-0.2891666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
