Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2024-06-18,8.456000328063965,23.332500457763672,39.709999084472656,10.420000076293945,30.795000076293945,38274.8203125,4.290018558502197,9.222938537597656,2559.0,1335.5029296875,,643.1058959960938,795.4688720703125,8.8149995803833,11.829999923706055,26.94499969482422,3561.0,37.88999938964844,9.81105899810791,80.24284362792969,103.51000213623047
2024-06-19,8.40999984741211,23.420000076293945,40.2400016784668,10.470000267028809,31.010000228881836,38334.8203125,4.290478706359863,9.211701393127441,2583.5,1332.004150390625,,632.1083984375,796.2684326171875,8.803750038146973,11.837499618530273,27.209999084472656,3555.0,38.025001525878906,9.729875564575195,80.28457641601562,103.55999755859375
2024-06-20,8.380999565124512,23.424999237060547,40.38999938964844,10.479999542236328,31.170000076293945,38401.81640625,4.290940761566162,9.207206726074219,2577.0,1337.0023193359375,,635.9824829101562,803.3645629882812,8.932499885559082,11.854999542236328,28.149999618530273,3608.5,37.817501068115234,9.797993659973145,80.6502456665039,103.95999908447266
2024-06-21,8.333999633789062,23.239999771118164,39.81999969482422,10.515000343322754,30.71500015258789,38173.83984375,4.289788246154785,9.20495891571045,2536.0,1332.5040283203125,,635.6075439453125,800.166259765625,8.954999923706055,11.845000267028809,27.2549991607666,3583.5,36.869998931884766,9.76906681060791,80.53243255615234,103.80000305175781
2024-06-24,8.386500358581543,23.3075008392334,39.7400016784668,10.539999961853027,31.155000686645508,37828.84765625,4.290940761566162,9.191476821899414,2493.0,1341.5006103515625,,636.607421875,804.2640991210938,9.072500228881836,12.047499656677246,27.21500015258789,3569.0,35.869998931884766,9.806392669677734,80.39990997314453,103.87999725341797
2024-06-25,8.279500007629395,23.15250015258789,39.29999923706055,10.53499984741211,30.899999618530273,37951.84375,4.291402339935303,9.211701393127441,2499.0,1356.9949951171875,,630.2338256835938,801.1657104492188,9.100000381469727,11.925000190734863,26.610000610351562,3555.0,35.91749954223633,9.71214485168457,80.1864013671875,103.63999938964844
2024-06-26,8.338500022888184,23.030000686645508,39.20000076293945,10.40999984741211,30.850000381469727,38147.33984375,4.289095878601074,9.157766342163086,2513.0,1360.4935302734375,,624.1101684570312,798.866943359375,9.039999961853027,11.824999809265137,26.56999969482422,3543.0,35.817501068115234,9.667353630065918,80.44900512695312,103.87999725341797
2024-06-27,8.229499816894531,23.15999984741211,39.189998626708984,10.585000038146973,30.690000534057617,38158.83984375,4.290478706359863,9.175745010375977,2515.5,1363.2425537109375,,621.2357788085938,794.9690551757812,9.072500228881836,11.824999809265137,26.649999618530273,3576.0,35.65999984741211,9.6580228805542,80.50054168701172,103.91000366210938
2024-06-28,8.26449966430664,23.110000610351562,39.599998474121094,10.505000114440918,31.052499771118164,38438.8125,4.292786121368408,9.137539863586426,2542.0,1381.985595703125,,613.8624877929688,793.469970703125,9.135000228881836,11.895000457763672,26.889999389648438,3583.0,36.282501220703125,9.611366271972656,80.99136352539062,104.44000244140625
2024-07-01,8.297499656677246,23.079999923706055,39.689998626708984,10.704999923706055,30.897499084472656,38134.83984375,4.2877116203308105,9.067873001098633,2525.0,1366.9912109375,,609.8633422851562,793.769775390625,9.1274995803833,11.875,26.8799991607666,3581.0,35.880001068115234,9.590836524963379,80.4023666381836,103.95999908447266
2024-07-02,8.275500297546387,23.158750534057617,39.94499969482422,10.78499984741211,30.764999389648438,38340.8203125,4.292786121368408,9.083603858947754,2535.0,1381.48583984375,,601.1153564453125,788.7724609375,9.142499923706055,11.925000190734863,27.225000381469727,3570.5,36.09749984741211,9.596435546875,80.4391860961914,103.87999725341797
2024-07-03,8.279500007629395,23.407499313354492,40.880001068115234,10.734999656677246,31.18000030517578,38504.8125,4.296937465667725,9.139785766601562,2551.0,1385.234375,,607.3639526367188,793.6697387695312,9.135000228881836,12.0024995803833,28.05500030517578,3600.0,36.775001525878906,9.714944839477539,80.52998352050781,104.20999908447266
2024-07-04,8.226499557495117,23.252500534057617,41.15999984741211,10.859999656677246,31.227500915527344,38620.80859375,4.296476364135742,9.126303672790527,2562.0,1398.4793701171875,,617.3616943359375,800.7659912109375,9.197500228881836,12.024999618530273,27.924999237060547,3594.0,36.977500915527344,9.751337051391602,80.67723083496094,104.58000183105469
2024-07-05,8.119999885559082,23.471250534057617,41.7599983215332,10.899999618530273,31.21500015258789,38811.79296875,4.305010795593262,9.189228057861328,2566.5,1391.232177734375,,614.8622436523438,797.0679931640625,9.02750015258789,11.942500114440918,28.639999389648438,3623.0,36.852500915527344,9.821322441101074,80.63060760498047,104.36000061035156
2024-07-08,8.055000305175781,23.15999984741211,41.72999954223633,10.675000190734863,31.31999969482422,38944.7890625,4.3040876388549805,9.186981201171875,2581.0,1387.7333984375,,612.1128540039062,796.46826171875,8.9375,11.984999656677246,28.40999984741211,3589.0,37.45500183105469,9.797993659973145,80.80485534667969,104.45999908447266
2024-07-09,8.17650032043457,23.037500381469727,41.08000183105469,10.545000076293945,31.280000686645508,39160.77734375,4.303164958953857,9.148776054382324,2597.0,1394.4810791015625,,614.1124267578125,790.9712524414062,8.912500381469727,12.024999618530273,28.09000015258789,3579.5,37.459999084472656,9.708413124084473,81.24536895751953,104.63999938964844
2024-07-10,8.10200023651123,22.997499465942383,41.790000915527344,10.630000114440918,31.6200008392334,39091.77734375,4.305471897125244,9.169002532958984,2600.0,1412.4742431640625,,616.61181640625,796.6681518554688,8.90999984741211,12.045000076293945,28.434999465942383,3605.0,38.002498626708984,9.794261932373047,81.09934997558594,104.86000061035156
2024-07-11,8.227499961853027,23.162500381469727,40.72999954223633,10.617500305175781,31.8075008392334,38476.8125,4.315850734710693,9.227432250976562,2542.0,1407.47607421875,,632.3582763671875,799.2667846679688,9.015000343322754,12.1850004196167,29.045000076293945,3647.0,37.02000045776367,9.921170234680176,80.61097717285156,104.54000091552734
2024-07-12,8.245499610900879,23.014999389648438,41.369998931884766,10.654999732971191,32.150001525878906,38475.8125,4.317234992980957,9.198216438293457,2561.0,1403.4776611328125,,638.3569946289062,802.0652465820312,9.02750015258789,12.244999885559082,28.415000915527344,3608.0,37.32500076293945,9.965960502624512,80.7459487915039,104.80000305175781
2024-07-15,8.170499801635742,22.84000015258789,40.7400016784668,10.5600004196167,32.375,38619.80859375,4.320924282073975,9.200464248657227,2572.0,1401.4783935546875,,616.3618774414062,794.9690551757812,9.1899995803833,12.380000114440918,28.475000381469727,3644.0,37.33000183105469,9.88757610321045,81.02819061279297,104.81999969482422
2024-07-16,8.169500350952148,22.762500762939453,40.14500045776367,10.449999809265137,32.537498474121094,38415.31640625,4.32046365737915,9.247657775878906,2548.0,1408.4757080078125,,618.6114501953125,793.3699951171875,9.204999923706055,12.484999656677246,28.764999389648438,3692.5,36.900001525878906,9.928634643554688,81.16070556640625,104.98999786376953
2024-07-17,8.132499694824219,22.662500381469727,39.779998779296875,10.550000190734863,32.51499938964844,37471.87109375,4.321156024932861,9.240915298461914,2472.5,1402.47802734375,,613.8624877929688,795.9686279296875,9.282500267028809,12.645000457763672,27.84000015258789,3684.0,35.07500076293945,9.896907806396484,80.19131469726562,103.87999725341797
2024-07-18,8.135499954223633,22.639999389648438,38.619998931884766,10.574999809265137,32.45249938964844,36984.8984375,4.323692321777344,9.24990463256836,2425.5,1380.10888671875,,616.3618774414062,797.567626953125,9.4399995803833,12.645000457763672,27.684999465942383,3693.0,33.650001525878906,9.992087364196777,79.74956512451172,103.36000061035156
2024-07-19,8.16450023651123,22.372499465942383,38.290000915527344,10.430000305175781,32.22999954223633,37022.89453125,4.319771766662598,9.202712059020996,2444.0,1370.861572265625,,612.36279296875,792.3704833984375,9.286250114440918,12.395000457763672,26.844999313354492,3620.0,33.71500015258789,9.88757610321045,79.49679565429688,102.94000244140625
2024-07-22,8.194000244140625,22.364999771118164,37.65999984741211,10.210000038146973,32.247501373291016,37195.88671875,4.316312313079834,9.177990913391113,2451.0,1372.111328125,,615.1122436523438,796.7681884765625,9.204999923706055,12.425000190734863,26.584999084472656,3592.5,33.970001220703125,10.001419067382812,79.75447845458984,103.4000015258789
2024-07-23,8.034000396728516,22.326250076293945,37.6150016784668,10.055000305175781,32.532501220703125,37660.859375,4.322077751159668,9.193721771240234,2495.0,1374.6104736328125,,617.3616943359375,793.3699951171875,9.032500267028809,12.494999885559082,26.709999084472656,3623.0,34.54499816894531,9.961295127868652,80.49317169189453,103.95999908447266
2024-07-24,7.992000102996826,22.385000228881836,37.28499984741211,10.15999984741211,32.21500015258789,36393.93359375,4.325076580047607,9.191476821899414,2403.0,1357.615234375,,623.9852294921875,792.5704345703125,9.050000190734863,12.399999618530273,27.0049991607666,3654.0,33.150001525878906,9.918368339538574,78.75074005126953,102.16999816894531
2024-07-25,7.934000015258789,22.12874984741211,37.34000015258789,10.140000343322754,31.787500381469727,36161.9453125,4.329227924346924,9.198216438293457,2379.0,1333.8720703125,,626.2346801757812,795.5687866210938,9.135000228881836,12.425000190734863,25.6299991607666,3570.5,32.314998626708984,9.947296142578125,78.80472564697266,102.04000091552734
2024-07-26,7.955999851226807,21.99250030517578,37.26499938964844,9.9662504196167,31.790000915527344,36066.94921875,4.328766822814941,9.211701393127441,2378.0,1345.36865234375,,631.3585205078125,805.8632202148438,9.149999618530273,12.510000228881836,25.514999389648438,3606.0,32.38999938964844,10.203912734985352,78.9176254272461,102.45999908447266
2024-07-29,7.855999946594238,21.787500381469727,36.86000061035156,9.914999961853027,32.04750061035156,36108.9453125,4.330611705780029,9.240915298461914,2371.5,1348.617919921875,,626.609619140625,806.262939453125,9.077500343322754,12.489999771118164,25.209999084472656,3594.0,32.34000015258789,10.197380065917969,78.93234252929688,102.33999633789062
2024-07-30,7.875,21.760000228881836,36.64500045776367,9.824999809265137,32.040000915527344,35943.9609375,4.331303119659424,9.256647109985352,2339.5,1356.11572265625,,625.3599243164062,804.4639892578125,9.197500228881836,12.65999984741211,25.69499969482422,3617.0,31.690000534057617,10.200178146362305,78.88816833496094,102.43000030517578
2024-07-31,8.093000411987305,22.040000915527344,37.66999816894531,10.117500305175781,32.209999084472656,36860.91015625,4.333379745483398,9.303841590881348,2412.0,1394.35498046875,,633.108154296875,813.5590209960938,9.357500076293945,12.6899995803833,26.385000228881836,3665.5,33.099998474121094,10.251501083374023,80.18395233154297,104.12000274658203
2024-08-01,8.048999786376953,21.977500915527344,37.099998474121094,10.154999732971191,31.875,36597.921875,4.346987724304199,9.371260643005371,2392.0,1346.618408203125,,632.3582763671875,805.5633544921875,9.130000114440918,12.475000381469727,26.280000686645508,3726.0,32.38750076293945,10.111531257629395,79.86246490478516,103.30000305175781
2024-08-02,8.01200008392334,21.6924991607666,36.970001220703125,9.65250015258789,30.989999771118164,35088.0,4.372128009796143,9.389238357543945,2295.5,1268.6405029296875,,624.7350463867188,794.9690551757812,8.842499732971191,12.104999542236328,25.899999618530273,3686.0,29.84000015258789,9.896907806396484,77.28317260742188,100.19999694824219
2024-08-05,8.020000457763672,21.469999313354492,36.33000183105469,9.630000114440918,30.372499465942383,34491.0390625,4.373050689697266,9.38249683380127,2234.0,1248.6461181640625,,614.8622436523438,779.0777587890625,8.647500038146973,11.859999656677246,25.059999465942383,3665.0,29.329999923706055,9.6580228805542,76.14935302734375,98.62000274658203
2024-08-06,7.964000225067139,21.607500076293945,36.43000030517578,9.672499656677246,31.1200008392334,34913.01953125,4.3629021644592285,9.353281021118164,2265.0,1250.645751953125,,613.362548828125,780.4769897460938,8.75,11.979999542236328,24.834999084472656,3652.0,29.975000381469727,9.721476554870605,77.03529357910156,99.36499786376953
2024-08-07,8.025500297546387,21.75749969482422,35.849998474121094,9.925000190734863,31.655000686645508,35285.49609375,4.361979961395264,9.333054542541504,2294.5,1298.1322021484375,,630.3588256835938,794.2694702148438,8.897500038146973,12.170000076293945,24.770000457763672,3665.5,30.49250030517578,9.907171249389648,77.74454498291016,100.87999725341797
2024-08-08,8.144499778747559,21.854999542236328,35.90999984741211,9.914999961853027,31.790000915527344,35168.0,4.360134601593018,9.33080768585205,2275.0,1300.63134765625,,629.6089477539062,794.069580078125,8.90250015258789,12.154999732971191,25.145000457763672,3691.0,30.280000686645508,9.872645378112793,77.47705078125,100.79000091552734
2024-08-09,8.013500213623047,21.889999389648438,36.1150016784668,10.0,32.20249938964844,35249.5,4.361518859863281,9.346539497375488,2293.0,1285.1358642578125,,620.6109619140625,796.3682861328125,8.961250305175781,12.220000267028809,25.190000534057617,3699.0,30.579999923706055,9.933300018310547,77.70035552978516,100.9800033569336
2024-08-12,8.046500205993652,22.06999969482422,36.790000915527344,10.217000007629395,32.34000015258789,35438.9921875,4.364055633544922,9.353281021118164,2315.0,1300.1317138671875,,622.610595703125,800.5660400390625,9.007499694824219,12.199999809265137,25.559999465942383,3742.0,30.895000457763672,9.956628799438477,77.8598861694336,101.13999938964844
2024-08-13,8.058500289916992,21.94499969482422,36.53499984741211,10.194999694824219,32.51750183105469,35977.95703125,4.370283126831055,9.37800121307373,2362.5,1330.1231689453125,,629.85888671875,803.1646728515625,8.930000305175781,12.21500015258789,25.3700008392334,3740.0,31.49250030517578,10.022881507873535,78.44151306152344,101.91999816894531
2024-08-14,7.983500003814697,21.962499618530273,36.599998474121094,10.147000312805176,33.17499923706055,36197.4453125,4.372589588165283,9.438678741455078,2390.0,1328.62353515625,,633.8580322265625,807.4622802734375,8.94124984741211,12.385000228881836,25.264999389648438,3708.5,31.90999984741211,10.089134216308594,79.04033660888672,102.54000091552734
2024-08-15,8.02750015258789,22.168750762939453,37.45000076293945,10.260499954223633,33.40999984741211,36901.40625,4.361518859863281,9.375753402709961,2431.5,1353.1165771484375,,634.8577880859375,816.5574340820312,9.119999885559082,12.550000190734863,26.079999923706055,3713.0,32.94499969482422,10.192713737487793,80.06861877441406,103.81999969482422
2024-08-16,8.05150032043457,21.948749542236328,37.2599983215332,10.071000099182129,33.5,36866.41015625,4.3629021644592285,9.371260643005371,2431.0,1357.115478515625,,629.6089477539062,812.8593139648438,9.073749542236328,12.585000038146973,26.03499984741211,3749.5,32.900001525878906,10.174051284790039,79.9974365234375,103.7699966430664
2024-08-19,8.102499961853027,22.15999984741211,37.875,10.013999938964844,33.407501220703125,36884.91015625,4.366131782531738,9.373506546020508,2430.5,1367.6124267578125,,636.607421875,817.6567993164062,9.177499771118164,12.6899995803833,27.045000076293945,3751.5,32.91999816894531,10.206709861755371,80.05757141113281,104.12000274658203
2024-08-20,7.923500061035156,22.084999084472656,37.84000015258789,9.758999824523926,33.39500045776367,37044.89453125,4.370052337646484,9.373506546020508,2442.75,1360.6143798828125,,628.6091918945312,809.2612915039062,8.916250228881836,12.664999961853027,27.094999313354492,3751.0,32.959999084472656,10.137659072875977,80.09315490722656,103.72000122070312
2024-08-21,7.94350004196167,22.110000610351562,37.95000076293945,9.760000228881836,33.42499923706055,37018.39453125,4.376279830932617,9.402722358703613,2440.5,1368.862060546875,,627.2344970703125,810.460693359375,8.9662504196167,12.614999771118164,27.145000457763672,3731.0,33.01499938964844,10.184314727783203,79.98026275634766,103.86000061035156
2024-08-22,7.862500190734863,21.85124969482422,37.40999984741211,9.767000198364258,33.540000915527344,36836.91015625,4.37489652633667,9.344291687011719,2427.5,1366.8626708984375,,620.111083984375,811.0604248046875,8.9350004196167,12.65999984741211,26.6200008392334,3680.0,32.709999084472656,10.196446418762207,79.76921081542969,103.52999877929688
2024-08-23,7.9045000076293945,22.165000915527344,38.130001068115234,9.927499771118164,33.82500076293945,36467.9296875,4.380200386047363,9.389238357543945,2404.0,1370.6116943359375,,627.8593139648438,815.2581176757812,9.0337495803833,12.845000267028809,27.420000076293945,3701.5,32.439998626708984,10.258966445922852,79.37408447265625,103.3499984741211
2024-08-27,7.770500183105469,22.334999084472656,38.70000076293945,10.052000045776367,33.650001525878906,36118.9453125,4.379509449005127,9.342044830322266,2387.0,1369.112060546875,,622.1106567382812,816.6573486328125,9.102499961853027,12.899999618530273,27.459999084472656,3697.5,31.702499389648438,10.262699127197266,79.08204650878906,102.94000244140625
2024-08-28,7.69950008392334,22.1612491607666,38.0,9.895000457763672,33.904998779296875,35799.96875,4.38227653503418,9.344291687011719,2361.5,1373.1109619140625,,623.7352294921875,816.6573486328125,9.024999618530273,13.005000114440918,26.954999923706055,3693.0,31.329999923706055,10.253368377685547,78.90779876708984,102.86000061035156
2024-08-29,7.776500225067139,22.219999313354492,37.790000915527344,10.041000366210938,34.38999938964844,36361.93359375,4.380431652069092,9.328559875488281,2399.25,1380.6087646484375,,623.6102905273438,821.0549926757812,9.102499961853027,13.055000305175781,27.084999084472656,3720.0,32.01499938964844,10.271098136901855,79.71031188964844,103.80000305175781
2024-08-30,7.84250020980835,22.162500381469727,37.849998474121094,9.788999557495117,34.08000183105469,36137.4453125,4.380431652069092,9.33080768585205,2373.0,1383.1080322265625,,623.2354125976562,820.1553955078125,9.0649995803833,13.079999923706055,26.540000915527344,3707.0,31.81999969482422,10.283228874206543,79.43544006347656,103.55000305175781
2024-09-02,7.750999927520752,22.068750381469727,37.54999923706055,9.755000114440918,33.962501525878906,36481.9296875,4.379509449005127,9.31507682800293,2393.5,1376.6099853515625,,625.2349243164062,819.1559448242188,9.126250267028809,13.22249984741211,26.174999237060547,3699.0,32.227500915527344,10.279495239257812,80.10050964355469,104.12000274658203
2024-09-03,7.7769999504089355,21.826250076293945,36.650001525878906,9.428999900817871,33.49250030517578,35811.96484375,4.383660316467285,9.357776641845703,2324.0,1378.109619140625,,616.73681640625,812.5595092773438,8.914999961853027,13.199999809265137,25.645000457763672,3685.5,30.524999618530273,10.213242530822754,79.3667221069336,103.16000366210938
2024-09-04,7.72599983215332,21.87125015258789,36.650001525878906,9.312000274658203,33.15999984741211,35299.99609375,4.391041278839111,9.398226737976074,2273.5,1350.6173095703125,,617.3616943359375,809.6611328125,8.890000343322754,13.130000114440918,25.899999618530273,3689.5,29.954999923706055,10.193646430969238,78.38507080078125,102.05999755859375
2024-09-05,7.7204999923706055,21.93000030517578,37.15999984741211,9.319999694824219,32.959999084472656,35022.0078125,4.394270420074463,9.420701026916504,2262.5,1350.117431640625,,620.3610229492188,807.3623657226562,8.779999732971191,12.975000381469727,26.454999923706055,3703.0,29.549999237060547,10.235637664794922,77.78504180908203,101.45999908447266
2024-09-06,7.637499809265137,21.684999465942383,36.790000915527344,9.081999778747559,32.467498779296875,34391.046875,4.40418815612793,9.436432838439941,2217.25,1309.37890625,,611.363037109375,801.765380859375,8.649999618530273,12.850000381469727,26.209999084472656,3718.0,28.459999084472656,10.160053253173828,77.00094604492188,100.23999786376953
2024-09-09,7.6020002365112305,21.612499237060547,37.05500030517578,9.057000160217285,32.98249816894531,34720.02734375,4.403727054595947,9.44654369354248,2245.0,1343.119384765625,,612.1128540039062,810.460693359375,8.737500190734863,12.979999542236328,25.799999237060547,3714.0,28.797500610351562,10.264566421508789,77.8034439086914,101.45999908447266
2024-09-10,7.58650016784668,21.501249313354492,36.84000015258789,8.807999610900879,33.10499954223633,35094.0,4.406955718994141,9.472389221191406,2278.0,1329.123291015625,,607.114013671875,804.0641479492188,8.552499771118164,12.772500038146973,26.030000686645508,3740.5,29.087499618530273,10.253368377685547,78.17647552490234,101.54000091552734
2024-09-11,7.636499881744385,21.6299991607666,37.15999984741211,8.9399995803833,32.662498474121094,35071.0,4.409031867980957,9.528572082519531,2291.5,1328.1236572265625,,630.6087646484375,803.2645874023438,8.404999732971191,12.579999923706055,26.145000457763672,3751.5,29.552499771118164,10.22817325592041,77.76417541503906,101.23999786376953
2024-09-12,7.5995001792907715,22.05500030517578,37.75,9.241000175476074,33.30500030517578,36018.30078125,4.405640602111816,9.506097793579102,2367.0,1346.11865234375,,627.3594360351562,799.6497802734375,8.542499542236328,12.779999732971191,27.225000381469727,3797.0,30.614999771118164,10.264566421508789,79.2776107788086,102.81999969482422
2024-09-13,7.58050012588501,22.1875,38.11000061035156,9.244000434875488,33.875,36286.29296875,4.412469387054443,9.524077415466309,2381.5,1348.8677978515625,,632.8582153320312,802.4486694335938,8.603750228881836,12.859999656677246,28.170000076293945,3817.0,31.11750030517578,10.344815254211426,79.86576843261719,103.45999908447266
2024-09-16,7.564499855041504,22.270000457763672,38.59000015258789,9.258000373840332,33.86750030517578,35913.30859375,4.415295124053955,9.53531265258789,2346.0,1344.8690185546875,,631.8584594726562,802.9483642578125,8.6274995803833,12.944999694824219,28.225000381469727,3801.0,30.53499984741211,10.342948913574219,79.3785171508789,102.87999725341797
2024-09-17,7.638500213623047,22.372499465942383,38.45000076293945,9.380499839782715,33.685001373291016,36246.29296875,4.410350322723389,9.51508617401123,2362.0,1342.1197509765625,,640.7314453125,806.047119140625,8.77750015258789,13.125,28.204999923706055,3791.5,31.03499984741211,10.370011329650879,80.13400268554688,103.80000305175781
2024-09-18,7.5929999351501465,22.397499084472656,38.69499969482422,9.387499809265137,33.665000915527344,35949.80859375,4.409173011779785,9.472389221191406,2343.5,1326.124267578125,,636.482421875,800.4495239257812,8.823749542236328,13.0649995803833,27.950000762939453,3787.5,30.594999313354492,10.263631820678711,79.51631927490234,102.95999908447266
2024-09-19,7.704500198364258,22.537500381469727,38.994998931884766,9.579000473022461,34.130001068115234,36638.2734375,4.414117813110352,9.434183120727539,2400.75,1354.3662109375,,633.6080932617188,808.0462646484375,8.982500076293945,13.149999618530273,28.375,3786.0,31.59749984741211,10.398005485534668,80.2791976928711,104.0999984741211
2024-09-20,7.698999881744385,22.541250228881836,38.88999938964844,9.508999824523926,34.11000061035156,36250.29296875,4.410585880279541,9.413957595825195,2378.5,1353.616455078125,,621.8607177734375,797.55078125,8.850000381469727,13.125,28.454999923706055,3825.5,30.8125,10.214176177978516,79.90267944335938,103.41999816894531
2024-09-23,7.759500026702881,22.877500534057617,39.275001525878906,9.489500045776367,34.60499954223633,36384.28515625,4.4131760597229,9.404969215393066,2368.0,1356.8656005859375,,620.8609008789062,800.849365234375,8.970000267028809,13.1850004196167,28.344999313354492,3831.5,30.9424991607666,10.281059265136719,79.92975616455078,103.5
2024-09-24,8.305999755859375,23.122499465942383,40.36000061035156,9.567999839782715,34.3125,36370.28515625,4.417884826660156,9.411710739135742,2365.5,1345.118896484375,,627.1095581054688,803.1483764648438,9.005000114440918,13.0649995803833,29.010000228881836,3843.5,31.424999237060547,10.275341987609863,79.83130645751953,103.70999908447266
2024-09-25,8.28849983215332,23.16374969482422,40.53499984741211,9.569999694824219,34.39500045776367,36610.2734375,4.416001319885254,9.353281021118164,2397.0,1344.6190185546875,,622.8604736328125,801.848876953125,8.90250015258789,12.96500015258789,29.274999618530273,3870.0,31.77750015258789,10.2905855178833,80.06755828857422,104.0199966430664
2024-09-26,8.883500099182129,23.139999389648438,41.72999954223633,9.21500015258789,34.407501220703125,36527.77734375,4.414352893829346,9.353281021118164,2395.0,1370.1116943359375,,627.3594360351562,803.8480224609375,8.677499771118164,13.039999961853027,29.55500030517578,3869.5,32.279998779296875,10.384906768798828,79.73779296875,104.31999969482422
2024-09-27,9.07699966430664,23.1200008392334,41.41999816894531,9.145999908447266,34.61249923706055,36541.27734375,4.417414665222168,9.355528831481934,2387.0,1355.115966796875,,636.357421875,807.4464721679688,8.789999961853027,13.140000343322754,29.174999237060547,3850.0,32.154998779296875,10.451601028442383,80.07740020751953,104.69999694824219
2024-09-30,9.351499557495117,23.165000915527344,40.81999969482422,9.329000473022461,34.529998779296875,36504.78125,4.414824485778809,9.351033210754395,2391.5,1351.1171875,,632.1083984375,798.9501342773438,8.824999809265137,13.0649995803833,28.56999969482422,3818.0,31.780000686645508,10.31726360321045,79.80423736572266,104.12000274658203
2024-10-01,9.467499732971191,23.446250915527344,41.29499816894531,9.63599967956543,34.82500076293945,36334.28515625,4.4117631912231445,9.393733024597168,2361.0,1364.1134033203125,,633.108154296875,803.1483764648438,9.09000015258789,13.069999694824219,29.06999969482422,3903.0,31.232500076293945,10.302972793579102,80.18567657470703,104.45999908447266
