Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2024-07-09,8.17650032043457,23.037500381469727,41.08000183105469,10.545000076293945,31.280000686645508,39160.515625,4.303164958953857,9.148776054382324,2597.0,1394.4810791015625,,614.1124267578125,790.8727416992188,8.912500381469727,12.024999618530273,28.09000015258789,3579.5,37.459999084472656,9.708413124084473,81.05913543701172,104.63999938964844
2024-07-10,8.10200023651123,22.997499465942383,41.790000915527344,10.630000114440918,31.6200008392334,39091.515625,4.305470943450928,9.169001579284668,2600.0,1412.4742431640625,,616.61181640625,796.5689086914062,8.90999984741211,12.045000076293945,28.434999465942383,3605.0,38.002498626708984,9.794261932373047,80.9134521484375,104.86000061035156
2024-07-11,8.227499961853027,23.162500381469727,40.72999954223633,10.617500305175781,31.8075008392334,38476.5546875,4.315850734710693,9.227432250976562,2542.0,1407.47607421875,,632.3582763671875,799.1672973632812,9.015000343322754,12.1850004196167,29.045000076293945,3647.0,37.02000045776367,9.921168327331543,80.42619323730469,104.54000091552734
2024-07-12,8.245499610900879,23.014999389648438,41.369998931884766,10.654999732971191,32.150001525878906,38475.5546875,4.317234039306641,9.198217391967773,2561.0,1403.4776611328125,,638.3570556640625,801.96533203125,9.02750015258789,12.244999885559082,28.415000915527344,3608.0,37.32500076293945,9.965959548950195,80.56085968017578,104.80000305175781
2024-07-15,8.170499801635742,22.84000015258789,40.7400016784668,10.5600004196167,32.375,38619.55078125,4.320925235748291,9.20046329498291,2572.0,1401.4783935546875,,616.3618774414062,794.8699951171875,9.1899995803833,12.380000114440918,28.475000381469727,3644.0,37.33000183105469,9.887575149536133,80.84244537353516,104.81999969482422
2024-07-16,8.169500350952148,22.762500762939453,40.14500045776367,10.449999809265137,32.537498474121094,38415.05859375,4.32046365737915,9.247657775878906,2548.0,1408.4757080078125,,618.6114501953125,793.2711181640625,9.204999923706055,12.484999656677246,28.764999389648438,3692.5,36.900001525878906,9.928634643554688,80.97465515136719,104.98999786376953
2024-07-17,8.132499694824219,22.662500381469727,39.779998779296875,10.550000190734863,32.51499938964844,37471.62109375,4.321155548095703,9.24091625213623,2472.5,1402.4779052734375,,613.8624877929688,795.8694458007812,9.282500267028809,12.645000457763672,27.84000015258789,3684.0,35.07500076293945,9.896907806396484,80.00750732421875,103.87999725341797
2024-07-18,8.135499954223633,22.639999389648438,38.619998931884766,10.574999809265137,32.45249938964844,36984.65234375,4.323692798614502,9.249903678894043,2425.5,1380.10888671875,,616.3618774414062,797.4683837890625,9.4399995803833,12.645000457763672,27.684999465942383,3693.0,33.650001525878906,9.992087364196777,79.5667724609375,103.36000061035156
2024-07-19,8.16450023651123,22.372499465942383,38.290000915527344,10.430000305175781,32.22999954223633,37022.6484375,4.3197712898254395,9.202712059020996,2444.0,1370.861572265625,,612.36279296875,792.2718505859375,9.286250114440918,12.395000457763672,26.844999313354492,3620.0,33.71500015258789,9.887575149536133,79.31458282470703,102.94000244140625
2024-07-22,8.194000244140625,22.364999771118164,37.65999984741211,10.210000038146973,32.247501373291016,37195.63671875,4.316311836242676,9.17799186706543,2451.0,1372.111328125,,615.1121826171875,796.6688232421875,9.204999923706055,12.425000190734863,26.584999084472656,3592.5,33.970001220703125,10.001420021057129,79.57168579101562,103.4000015258789
2024-07-23,8.034000396728516,22.326250076293945,37.6150016784668,10.055000305175781,32.532501220703125,37660.609375,4.322078227996826,9.19372272491455,2495.0,1374.6104736328125,,617.3616943359375,793.2711181640625,9.032500267028809,12.494999885559082,26.709999084472656,3623.0,34.54499816894531,9.961295127868652,80.30867004394531,103.95999908447266
2024-07-24,7.992000102996826,22.385000228881836,37.28499984741211,10.15999984741211,32.21500015258789,36393.69140625,4.325076580047607,9.191475868225098,2403.0,1357.615234375,,623.9852294921875,792.4717407226562,9.050000190734863,12.399999618530273,27.0049991607666,3654.0,33.150001525878906,9.91836929321289,78.57022094726562,102.16999816894531
2024-07-25,7.934000015258789,22.12874984741211,37.34000015258789,10.140000343322754,31.787500381469727,36161.703125,4.329227924346924,9.198217391967773,2379.0,1333.8720703125,,626.2347412109375,795.4697265625,9.135000228881836,12.425000190734863,25.6299991607666,3570.5,32.314998626708984,9.947297096252441,78.62409210205078,102.04000091552734
2024-07-26,7.955999851226807,21.99250030517578,37.26499938964844,9.9662504196167,31.790000915527344,36066.70703125,4.328766345977783,9.211701393127441,2378.0,1345.36865234375,,631.3585205078125,805.7628784179688,9.149999618530273,12.510000228881836,25.514999389648438,3606.0,32.38999938964844,10.203911781311035,78.73673248291016,102.45999908447266
2024-07-29,7.855999946594238,21.787500381469727,36.86000061035156,9.914999961853027,32.04750061035156,36108.703125,4.330611705780029,9.24091625213623,2371.5,1348.617919921875,,626.609619140625,806.1625366210938,9.077500343322754,12.489999771118164,25.209999084472656,3594.0,32.34000015258789,10.197380065917969,78.75142669677734,102.33999633789062
2024-07-30,7.875,21.760000228881836,36.64500045776367,9.824999809265137,32.040000915527344,35943.72265625,4.331303596496582,9.256647109985352,2339.5,1356.11572265625,,625.3599243164062,804.3638916015625,9.197500228881836,12.65999984741211,25.69499969482422,3617.0,31.690000534057617,10.200178146362305,78.70734405517578,102.43000030517578
2024-07-31,8.093000411987305,22.040000915527344,37.66999816894531,10.117500305175781,32.209999084472656,36860.6640625,4.333379745483398,9.303841590881348,2412.0,1394.35498046875,,633.108154296875,813.4576416015625,9.357500076293945,12.6899995803833,26.385000228881836,3665.5,33.099998474121094,10.251501083374023,80.00016784667969,104.12000274658203
2024-08-01,8.048999786376953,21.977500915527344,37.099998474121094,10.154999732971191,31.875,36597.67578125,4.346988201141357,9.371260643005371,2392.0,1346.618408203125,,632.3582763671875,805.4629516601562,9.130000114440918,12.475000381469727,26.280000686645508,3726.0,32.38750076293945,10.111531257629395,79.67940521240234,103.30000305175781
2024-08-02,8.01200008392334,21.6924991607666,36.970001220703125,9.65250015258789,30.989999771118164,35087.765625,4.372127532958984,9.389238357543945,2295.5,1268.6405029296875,,624.7350463867188,794.8699951171875,8.842499732971191,12.104999542236328,25.899999618530273,3686.0,29.84000015258789,9.896907806396484,77.10601806640625,100.19999694824219
2024-08-05,8.020000457763672,21.469999313354492,36.33000183105469,9.630000114440918,30.372499465942383,34490.80859375,4.373050689697266,9.382495880126953,2234.0,1248.6461181640625,,614.8622436523438,778.9806518554688,8.647500038146973,11.859999656677246,25.059999465942383,3665.0,29.329999923706055,9.658023834228516,75.97482299804688,98.62000274658203
2024-08-06,7.964000225067139,21.607500076293945,36.43000030517578,9.672499656677246,31.1200008392334,34912.78515625,4.362903118133545,9.353281021118164,2265.0,1250.645751953125,,613.3626098632812,780.3798217773438,8.75,11.979999542236328,24.834999084472656,3652.0,29.975000381469727,9.721476554870605,76.85871887207031,99.36499786376953
2024-08-07,8.025500297546387,21.75749969482422,35.849998474121094,9.925000190734863,31.655000686645508,35285.26171875,4.361980438232422,9.333054542541504,2294.5,1298.1322021484375,,630.3588256835938,794.1704711914062,8.897500038146973,12.170000076293945,24.770000457763672,3665.5,30.49250030517578,9.907171249389648,77.56635284423828,100.87999725341797
2024-08-08,8.144499778747559,21.854999542236328,35.90999984741211,9.914999961853027,31.790000915527344,35167.765625,4.360134124755859,9.330808639526367,2275.0,1300.63134765625,,629.6089477539062,793.970703125,8.90250015258789,12.154999732971191,25.145000457763672,3691.0,30.280000686645508,9.872645378112793,77.29945373535156,100.79000091552734
2024-08-09,8.013500213623047,21.889999389648438,36.1150016784668,10.0,32.20249938964844,35249.265625,4.361518383026123,9.346539497375488,2293.0,1285.1358642578125,,620.6109619140625,796.26904296875,8.961250305175781,12.220000267028809,25.190000534057617,3699.0,30.579999923706055,9.933300971984863,77.52226257324219,100.9800033569336
2024-08-12,8.046500205993652,22.06999969482422,36.790000915527344,10.217000007629395,32.34000015258789,35438.75390625,4.364055633544922,9.353281021118164,2315.0,1300.1317138671875,,622.610595703125,800.4663696289062,9.007499694824219,12.199999809265137,25.559999465942383,3742.0,30.895000457763672,9.95662784576416,77.6814193725586,101.13999938964844
2024-08-13,8.058500289916992,21.94499969482422,36.53499984741211,10.194999694824219,32.51750183105469,35977.71875,4.370283126831055,9.37800121307373,2362.5,1330.1231689453125,,629.85888671875,803.0645141601562,8.930000305175781,12.21500015258789,25.3700008392334,3740.0,31.49250030517578,10.022881507873535,78.26171875,101.91999816894531
2024-08-14,7.983500003814697,21.962499618530273,36.599998474121094,10.147000312805176,33.17499923706055,36197.203125,4.372590065002441,9.438679695129395,2390.0,1328.62353515625,,633.8580322265625,807.36181640625,8.94124984741211,12.385000228881836,25.264999389648438,3708.5,31.90999984741211,10.08913516998291,78.8591537475586,102.54000091552734
2024-08-15,8.02750015258789,22.168750762939453,37.45000076293945,10.260499954223633,33.40999984741211,36901.16015625,4.361518383026123,9.375753402709961,2431.5,1353.1165771484375,,634.8577880859375,816.4556884765625,9.119999885559082,12.550000190734863,26.079999923706055,3713.0,32.94499969482422,10.192713737487793,79.88507843017578,103.81999969482422
2024-08-16,8.05150032043457,21.948749542236328,37.2599983215332,10.071000099182129,33.5,36866.1640625,4.362903118133545,9.371260643005371,2431.0,1357.115478515625,,629.6089477539062,812.758056640625,9.073749542236328,12.585000038146973,26.03499984741211,3749.5,32.900001525878906,10.174050331115723,79.81407928466797,103.7699966430664
2024-08-19,8.102499961853027,22.15999984741211,37.875,10.013999938964844,33.407501220703125,36884.6640625,4.36613130569458,9.37350845336914,2430.5,1367.6124267578125,,636.6073608398438,817.554931640625,9.177499771118164,12.6899995803833,27.045000076293945,3751.5,32.91999816894531,10.206710815429688,79.87405395507812,104.12000274658203
2024-08-20,7.923500061035156,22.084999084472656,37.84000015258789,9.758999824523926,33.39500045776367,37044.6484375,4.370052337646484,9.37350845336914,2442.75,1360.6143798828125,,628.6091918945312,809.1605224609375,8.916250228881836,12.664999961853027,27.094999313354492,3751.0,32.959999084472656,10.137657165527344,79.90956115722656,103.72000122070312
2024-08-21,7.94350004196167,22.110000610351562,37.95000076293945,9.760000228881836,33.42499923706055,37018.1484375,4.376279830932617,9.402721405029297,2440.5,1368.862060546875,,627.2344970703125,810.3596801757812,8.9662504196167,12.614999771118164,27.145000457763672,3731.0,33.01499938964844,10.184314727783203,79.79692840576172,103.86000061035156
2024-08-22,7.862500190734863,21.85124969482422,37.40999984741211,9.767000198364258,33.540000915527344,36836.6640625,4.37489652633667,9.344291687011719,2427.5,1366.8626708984375,,620.1110229492188,810.9594116210938,8.9350004196167,12.65999984741211,26.6200008392334,3680.0,32.709999084472656,10.19644546508789,79.58634948730469,103.52999877929688
2024-08-23,7.9045000076293945,22.165000915527344,38.130001068115234,9.927499771118164,33.82500076293945,36467.6875,4.3802008628845215,9.389238357543945,2404.0,1370.6116943359375,,627.8593139648438,815.1565551757812,9.0337495803833,12.845000267028809,27.420000076293945,3701.5,32.439998626708984,10.258966445922852,79.19214630126953,103.3499984741211
2024-08-27,7.770500183105469,22.334999084472656,38.70000076293945,10.052000045776367,33.650001525878906,36118.703125,4.379508972167969,9.342044830322266,2387.0,1369.112060546875,,622.1106567382812,816.5556030273438,9.102499961853027,12.899999618530273,27.459999084472656,3697.5,31.702499389648438,10.262700080871582,78.9007797241211,102.94000244140625
2024-08-28,7.69950008392334,22.1612491607666,38.0,9.895000457763672,33.904998779296875,35799.73046875,4.382277011871338,9.344291687011719,2361.5,1373.1109619140625,,623.7352294921875,816.5556030273438,9.024999618530273,13.005000114440918,26.954999923706055,3693.0,31.329999923706055,10.253366470336914,78.72693634033203,102.86000061035156
2024-08-29,7.776500225067139,22.219999313354492,37.790000915527344,10.041000366210938,34.38999938964844,36361.69140625,4.380431652069092,9.328559875488281,2399.25,1380.6087646484375,,623.6102905273438,820.9527587890625,9.102499961853027,13.055000305175781,27.084999084472656,3720.0,32.01499938964844,10.271098136901855,79.527587890625,103.80000305175781
2024-08-30,7.84250020980835,22.162500381469727,37.849998474121094,9.788999557495117,34.08000183105469,36137.203125,4.380431652069092,9.330808639526367,2373.0,1383.1080322265625,,623.2354125976562,820.05322265625,9.0649995803833,13.079999923706055,26.540000915527344,3707.0,31.81999969482422,10.283228874206543,79.25337219238281,103.55000305175781
2024-09-02,7.750999927520752,22.068750381469727,37.54999923706055,9.755000114440918,33.962501525878906,36481.6875,4.379508972167969,9.31507682800293,2393.5,1376.6099853515625,,625.2349243164062,819.0538940429688,9.126250267028809,13.22249984741211,26.174999237060547,3699.0,32.227500915527344,10.279496192932129,79.91690826416016,104.12000274658203
2024-09-03,7.7769999504089355,21.826250076293945,36.650001525878906,9.428999900817871,33.49250030517578,35811.7265625,4.383660316467285,9.357775688171387,2324.0,1378.109619140625,,616.73681640625,812.458251953125,8.914999961853027,13.199999809265137,25.645000457763672,3685.5,30.524999618530273,10.213241577148438,79.18479919433594,103.16000366210938
2024-09-04,7.72599983215332,21.87125015258789,36.650001525878906,9.312000274658203,33.15999984741211,35299.76171875,4.3910417556762695,9.398226737976074,2273.5,1350.6173095703125,,617.3616943359375,809.5602416992188,8.890000343322754,13.130000114440918,25.899999618530273,3689.5,29.954999923706055,10.193647384643555,78.20540618896484,102.05999755859375
2024-09-05,7.7204999923706055,21.93000030517578,37.15999984741211,9.319999694824219,32.959999084472656,35021.7734375,4.394270420074463,9.420699119567871,2262.5,1350.117431640625,,620.3610229492188,807.2618408203125,8.779999732971191,12.975000381469727,26.454999923706055,3703.0,29.549999237060547,10.235638618469238,77.60672760009766,101.45999908447266
2024-09-06,7.637499809265137,21.684999465942383,36.790000915527344,9.081999778747559,32.467498779296875,34390.81640625,4.4041876792907715,9.436431884765625,2217.25,1309.37890625,,611.363037109375,801.6654052734375,8.649999618530273,12.850000381469727,26.209999084472656,3718.0,28.459999084472656,10.160053253173828,76.82444763183594,100.23999786376953
2024-09-09,7.6020002365112305,21.612499237060547,37.05500030517578,9.057000160217285,32.98249816894531,34719.796875,4.403727054595947,9.44654369354248,2245.0,1343.119384765625,,612.1128540039062,810.3596801757812,8.737500190734863,12.979999542236328,25.799999237060547,3714.0,28.797500610351562,10.264566421508789,77.62510681152344,101.45999908447266
2024-09-10,7.58650016784668,21.501249313354492,36.84000015258789,8.807999610900879,33.10499954223633,35093.765625,4.406955718994141,9.47238826751709,2278.0,1329.123291015625,,607.114013671875,803.9639282226562,8.552499771118164,12.772500038146973,26.030000686645508,3740.5,29.087499618530273,10.253366470336914,77.99727630615234,101.54000091552734
2024-09-11,7.636499881744385,21.6299991607666,37.15999984741211,8.9399995803833,32.662498474121094,35070.765625,4.409031867980957,9.528572082519531,2291.5,1328.1236572265625,,630.6087646484375,803.16455078125,8.404999732971191,12.579999923706055,26.145000457763672,3751.5,29.552499771118164,10.22817325592041,77.5859375,101.23999786376953
2024-09-12,7.5995001792907715,22.05500030517578,37.75,9.241000175476074,33.30500030517578,36018.05859375,4.405640602111816,9.506097793579102,2367.0,1346.11865234375,,627.3594360351562,799.5501708984375,8.542499542236328,12.779999732971191,27.225000381469727,3797.0,30.614999771118164,10.264566421508789,79.09589385986328,102.81999969482422
2024-09-13,7.58050012588501,22.1875,38.11000061035156,9.244000434875488,33.875,36286.05078125,4.412469863891602,9.524076461791992,2381.5,1348.8677978515625,,632.8582153320312,802.3487548828125,8.603750228881836,12.859999656677246,28.170000076293945,3817.0,31.11750030517578,10.344815254211426,79.68270111083984,103.45999908447266
2024-09-16,7.564499855041504,22.270000457763672,38.59000015258789,9.258000373840332,33.86750030517578,35913.0703125,4.415295124053955,9.535313606262207,2346.0,1344.8690185546875,,631.8584594726562,802.848388671875,8.6274995803833,12.944999694824219,28.225000381469727,3801.0,30.53499984741211,10.342947959899902,79.1965560913086,102.87999725341797
2024-09-17,7.638500213623047,22.372499465942383,38.45000076293945,9.380499839782715,33.685001373291016,36246.05078125,4.410350322723389,9.515087127685547,2362.0,1342.1197509765625,,640.7314453125,805.9467163085938,8.77750015258789,13.125,28.204999923706055,3791.5,31.03499984741211,10.370010375976562,79.95033264160156,103.80000305175781
2024-09-18,7.5929999351501465,22.397499084472656,38.69499969482422,9.387499809265137,33.665000915527344,35949.5703125,4.409173011779785,9.47238826751709,2343.5,1326.124267578125,,636.482421875,800.3497924804688,8.823749542236328,13.0649995803833,27.950000762939453,3787.5,30.594999313354492,10.263632774353027,79.33405303955078,102.95999908447266
2024-09-19,7.704500198364258,22.537500381469727,38.994998931884766,9.579000473022461,34.130001068115234,36638.02734375,4.414117813110352,9.434185028076172,2400.75,1354.3662109375,,633.6080932617188,807.9456176757812,8.982500076293945,13.149999618530273,28.375,3786.0,31.59749984741211,10.398004531860352,80.09518432617188,104.0999984741211
2024-09-20,7.698999881744385,22.541250228881836,38.88999938964844,9.508999824523926,34.11000061035156,36250.05078125,4.410585880279541,9.413958549499512,2378.5,1353.616455078125,,621.8607177734375,797.4514770507812,8.850000381469727,13.125,28.454999923706055,3825.5,30.8125,10.214176177978516,79.71952819824219,103.41999816894531
2024-09-23,7.759500026702881,22.877500534057617,39.275001525878906,9.489500045776367,34.60499954223633,36384.04296875,4.4131760597229,9.40496826171875,2368.0,1356.8656005859375,,620.8609008789062,800.74951171875,8.970000267028809,13.1850004196167,28.344999313354492,3831.5,30.9424991607666,10.281059265136719,79.74652862548828,103.5
2024-09-24,8.305999755859375,23.122499465942383,40.36000061035156,9.567999839782715,34.3125,36370.04296875,4.417884826660156,9.411710739135742,2365.5,1345.118896484375,,627.1095581054688,803.0482177734375,9.005000114440918,13.0649995803833,29.010000228881836,3843.5,31.424999237060547,10.275341987609863,79.6483383178711,103.70999908447266
2024-09-25,8.28849983215332,23.16374969482422,40.53499984741211,9.569999694824219,34.39500045776367,36610.02734375,4.416001319885254,9.353281021118164,2397.0,1344.6190185546875,,622.8604736328125,801.7489624023438,8.90250015258789,12.96500015258789,29.274999618530273,3870.0,31.77750015258789,10.2905855178833,79.884033203125,104.0199966430664
2024-09-26,8.883500099182129,23.139999389648438,41.72999954223633,9.21500015258789,34.407501220703125,36527.53515625,4.414352893829346,9.353281021118164,2395.0,1370.1116943359375,,627.3594360351562,803.7478637695312,8.677499771118164,13.039999961853027,29.55500030517578,3869.5,32.279998779296875,10.384906768798828,79.5550308227539,104.31999969482422
2024-09-27,9.07699966430664,23.1200008392334,41.41999816894531,9.145999908447266,34.61249923706055,36541.03515625,4.417414665222168,9.355528831481934,2387.0,1355.115966796875,,636.357421875,807.3458862304688,8.789999961853027,13.140000343322754,29.174999237060547,3850.0,32.154998779296875,10.451600074768066,79.89385223388672,104.69999694824219
2024-09-30,9.351499557495117,23.165000915527344,40.81999969482422,9.329000473022461,34.529998779296875,36504.5390625,4.414824485778809,9.351035118103027,2391.5,1351.1171875,,632.1083984375,798.8506469726562,8.824999809265137,13.0649995803833,28.56999969482422,3818.0,31.780000686645508,10.31726360321045,79.62132263183594,104.12000274658203
2024-10-01,9.467499732971191,23.446250915527344,41.29499816894531,9.63599967956543,34.82500076293945,36334.04296875,4.4117631912231445,9.393732070922852,2361.0,1364.1134033203125,,633.108154296875,803.0482177734375,9.09000015258789,13.069999694824219,29.06999969482422,3903.0,31.232500076293945,10.302971839904785,80.00188446044922,104.45999908447266
2024-10-02,10.145999908447266,23.457500457763672,41.709999084472656,9.515999794006348,35.375,36602.02734375,4.413411617279053,9.344291687011719,2382.5,1356.3656005859375,,624.6100463867188,804.1476440429688,9.138750076293945,13.0600004196167,29.170000076293945,3879.5,31.94499969482422,10.262955665588379,80.20323181152344,104.97000122070312
2024-10-03,10.312000274658203,23.5674991607666,40.869998931884766,9.866000175476074,35.27750015258789,36960.0078125,4.4117631912231445,9.357775688171387,2420.5,1364.6134033203125,,625.3599243164062,803.6478881835938,9.268750190734863,12.989999771118164,29.280000686645508,3931.0,32.317501068115234,10.213414192199707,80.95206451416016,105.63999938964844
2024-10-04,10.57800006866455,23.584999084472656,40.959999084472656,10.024999618530273,35.40999984741211,37098.0078125,4.394338130950928,9.274625778198242,2426.5,1380.10888671875,,622.360595703125,803.6478881835938,9.387499809265137,13.114999771118164,29.739999771118164,3942.0,32.52000045776367,10.325838088989258,81.1018295288086,105.91999816894531
2024-10-07,11.057999610900879,23.59000015258789,40.935001373291016,10.319499969482422,35.657501220703125,37315.9921875,4.387273788452148,9.225184440612793,2458.0,1375.1103515625,,624.1102294921875,805.6468505859375,9.506250381469727,13.130000114440918,29.06999969482422,3938.0,32.63999938964844,10.22008228302002,81.64197540283203,106.52999877929688
2024-10-08,10.000499725341797,23.094999313354492,40.02000045776367,9.932000160217285,35.73500061035156,37448.484375,4.389628887176514,9.234174728393555,2472.25,1378.359375,,615.2371826171875,794.6530151367188,9.21500015258789,13.135000228881836,27.700000762939453,3873.0,33.084999084472656,10.144816398620605,81.6763687133789,106.16999816894531
2024-10-09,9.628999710083008,22.993749618530273,39.70000076293945,9.885000228881836,36.07500076293945,37774.96875,4.387980937957764,9.24091625213623,2503.0,1371.361328125,,615.612060546875,800.14990234375,9.25374984741211,13.255000114440918,28.075000762939453,3886.0,33.45000076293945,10.227705001831055,82.30736541748047,106.62000274658203
2024-10-10,9.683500289916992,23.155000686645508,39.91999816894531,10.050000190734863,35.584999084472656,37948.95703125,4.393631935119629,9.213947296142578,2514.5,1370.3616943359375,,600.8653564453125,799.9500732421875,9.338749885559082,13.229999542236328,28.31999969482422,3903.0,33.599998474121094,10.154343605041504,82.53571319580078,106.91000366210938
2024-10-11,9.66450023651123,23.38249969482422,40.3849983215332,10.173999786376953,35.787498474121094,37882.95703125,4.391983985900879,9.234174728393555,2513.0,1374.110595703125,,603.9896850585938,801.549072265625,9.382499694824219,13.475000381469727,28.975000381469727,3952.0,33.619998931884766,10.204838752746582,82.77877044677734,107.37999725341797
2024-10-14,9.588500022888184,23.017499923706055,39.720001220703125,9.972000122070312,36.10499954223633,38186.94921875,4.378326416015625,9.211701393127441,2541.0,1377.1097412109375,,604.3645629882812,805.047119140625,9.380000114440918,13.537500381469727,28.559999465942383,3941.0,34.150001525878906,10.270578384399414,83.40486907958984,107.94000244140625
2024-10-15,9.097999572753906,22.780000686645508,39.19499969482422,9.53499984741211,36.099998474121094,37834.95703125,4.393867492675781,9.276873588562012,2510.0,1356.11572265625,,592.6172485351562,800.5496826171875,9.180000305175781,13.670000076293945,28.934999465942383,3956.0,32.51499938964844,10.323932647705078,83.09796142578125,107.12000274658203
2024-10-16,9.270000457763672,22.770000457763672,39.31999969482422,9.491000175476074,36.33000183105469,37867.95703125,4.397399425506592,9.355528831481934,2512.0,1361.1143798828125,,597.3661499023438,808.7451171875,9.125,13.6899995803833,29.190000534057617,3998.0,32.345001220703125,10.41253662109375,83.39503479003906,107.63999938964844
2024-10-17,8.965499877929688,22.719999313354492,39.15999984741211,9.538000106811523,36.584999084472656,38152.953125,4.39009952545166,9.339797973632812,2549.0,1361.864013671875,,595.3666381835938,814.14208984375,9.140000343322754,13.829999923706055,29.125,4024.5,33.084999084472656,10.494473457336426,83.88609313964844,108.04000091552734
2024-10-18,9.402999877929688,22.727500915527344,39.630001068115234,9.342000007629395,36.69499969482422,38132.953125,4.395280361175537,9.355528831481934,2539.0,1357.615234375,,594.1168823242188,811.54345703125,9.082500457763672,13.774999618530273,29.940000534057617,4051.0,32.7400016784668,10.44778823852539,83.66265106201172,107.9800033569336
2024-10-21,9.319999694824219,22.84749984741211,39.33000183105469,9.53499984741211,36.459999084472656,38063.953125,4.391042232513428,9.299345970153809,2541.5,1340.3702392578125,,589.9927978515625,807.44580078125,9.1225004196167,13.65999984741211,30.864999771118164,4075.0,32.442501068115234,10.392529487609863,83.564453125,107.5999984741211
2024-10-22,9.545999526977539,23.135000228881836,39.564998626708984,9.798999786376953,36.76499938964844,38280.9375,4.388687610626221,9.272378921508789,2563.0,1323.375,,589.8678588867188,806.4463500976562,9.15250015258789,13.640000343322754,31.80500030517578,4105.5,32.51499938964844,10.33536434173584,83.80997467041016,107.69999694824219
